name,display_name,data_type,chart_type
"Japan, Sentimnent, Consumer, CO, SA","Japan, Sentimnent, Consumer, CO, SA",None,line
"Japan, Sentimnent, Consumer, CO, MoM chg, SA","Japan, Sentimnent, Consumer, CO, MoM chg, SA",None,line
"Japan, Sentimnent, Consumer, CO, Overall livelihood, SA","Japan, Sentimnent, Consumer, CO, Overall livelihood, SA",None,line
"Japan, Sentimnent, Consumer, CO, Overall livelihood, MoM chg, SA","Japan, Sentimnent, Consumer, CO, Overall livelihood, MoM chg, SA",None,line
"Japan, Sentimnent, Consumer, CO, Income, SA","Japan, Sentimnent, Consumer, CO, Income, SA",None,line
"Japan, Sentimnent, Consumer, CO, Income, MoM chg, SA","Japan, Sentimnent, Consumer, CO, Income, MoM chg, SA",None,line
"Japan, Sentimnent, Consumer, CO, Employment, SA","Japan, Sentimnent, Consumer, CO, Employment, SA",None,line
"Japan, Sentimnent, Consumer, CO, Employment, MoM chg, SA","Japan, Sentimnent, Consumer, CO, Employment, MoM chg, SA",None,line
"Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, SA","Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, SA",None,line
"Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, MoM chg, SA","Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, MoM chg, SA",None,line
"Japan, Sentimnent, Consumer, CO, Asset value, SA","Japan, Sentimnent, Consumer, CO, Asset value, SA",None,line
"Japan, Sentimnent, Consumer, CO, Asset value, MoM chg, SA","Japan, Sentimnent, Consumer, CO, Asset value, MoM chg, SA",None,line
"Japan, Sentimnent, Consumer, CO","Japan, Sentimnent, Consumer, CO",None,line
"Japan, Sentimnent, Consumer, CO, MoM chg","Japan, Sentimnent, Consumer, CO, MoM chg",None,line
"Japan, Sentimnent, Consumer, CO, Overall livelihood","Japan, Sentimnent, Consumer, CO, Overall livelihood",None,line
"Japan, Sentimnent, Consumer, CO, Overall livelihood, MoM chg","Japan, Sentimnent, Consumer, CO, Overall livelihood, MoM chg",None,line
"Japan, Sentimnent, Consumer, CO, Income","Japan, Sentimnent, Consumer, CO, Income",None,line
"Japan, Sentimnent, Consumer, CO, Income, MoM chg","Japan, Sentimnent, Consumer, CO, Income, MoM chg",None,line
"Japan, Sentimnent, Consumer, CO, Employment","Japan, Sentimnent, Consumer, CO, Employment",None,line
"Japan, Sentimnent, Consumer, CO, Employment, MoM chg","Japan, Sentimnent, Consumer, CO, Employment, MoM chg",None,line
"Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, MoM chg","Japan, Sentimnent, Consumer, CO, Durable goods purchase intentions, MoM chg",None,line
"Japan, Sentimnent, Consumer, CO, Asset value","Japan, Sentimnent, Consumer, CO, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, Asset value, MoM chg","Japan, Sentimnent, Consumer, CO, Asset value, MoM chg",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_▲５％以上","Japan, Sentimnent, Consumer, CO, 低下する_▲５％以上",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_▲５％未満～▲２％以上","Japan, Sentimnent, Consumer, CO, 低下する_▲５％未満～▲２％以上",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_▲２％未満","Japan, Sentimnent, Consumer, CO, 低下する_▲２％未満",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_(計)","Japan, Sentimnent, Consumer, CO, 低下する_(計)",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_(前月差)","Japan, Sentimnent, Consumer, CO, 低下する_(前月差)",None,line
"Japan, Sentimnent, Consumer, CO, 低下する_(前年同月差)","Japan, Sentimnent, Consumer, CO, 低下する_(前年同月差)",None,line
"Japan, Sentimnent, Consumer, CO, 変わらない_０％程度","Japan, Sentimnent, Consumer, CO, 変わらない_０％程度",None,line
"Japan, Sentimnent, Consumer, CO, 変わらない_０％程度_(前月差)","Japan, Sentimnent, Consumer, CO, 変わらない_０％程度_(前月差)",None,line
"Japan, Sentimnent, Consumer, CO, 変わらない_０％程度_(前年同月差)","Japan, Sentimnent, Consumer, CO, 変わらない_０％程度_(前年同月差)",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_２％未満","Japan, Sentimnent, Consumer, CO, 上昇する_２％未満",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_２％以上～５％未満","Japan, Sentimnent, Consumer, CO, 上昇する_２％以上～５％未満",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_５％以上","Japan, Sentimnent, Consumer, CO, 上昇する_５％以上",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_(計)","Japan, Sentimnent, Consumer, CO, 上昇する_(計)",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_(前月差)","Japan, Sentimnent, Consumer, CO, 上昇する_(前月差)",None,line
"Japan, Sentimnent, Consumer, CO, 上昇する_(前年同月差)","Japan, Sentimnent, Consumer, CO, 上昇する_(前年同月差)",None,line
"Japan, Sentimnent, Consumer, CO, 分からない","Japan, Sentimnent, Consumer, CO, 分からない",None,line
"Japan, Sentimnent, Consumer, CO, Expected inflation","Japan, Sentimnent, Consumer, CO, Expected inflation",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Overall index","Japan, Sentimnent, Consumer, CO, Under 29, Overall index",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Livelihood","Japan, Sentimnent, Consumer, CO, Under 29, Livelihood",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Income","Japan, Sentimnent, Consumer, CO, Under 29, Income",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Employment","Japan, Sentimnent, Consumer, CO, Under 29, Employment",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, Under 29, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, Under 29, Asset value","Japan, Sentimnent, Consumer, CO, Under 29, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Overall index","Japan, Sentimnent, Consumer, CO, 30-59, Overall index",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Livelihood","Japan, Sentimnent, Consumer, CO, 30-59, Livelihood",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Income","Japan, Sentimnent, Consumer, CO, 30-59, Income",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Employment","Japan, Sentimnent, Consumer, CO, 30-59, Employment",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, 30-59, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, 30-59, Asset value","Japan, Sentimnent, Consumer, CO, 30-59, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Overall index","Japan, Sentimnent, Consumer, CO, 60 & over, Overall index",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Livelihood","Japan, Sentimnent, Consumer, CO, 60 & over, Livelihood",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Income","Japan, Sentimnent, Consumer, CO, 60 & over, Income",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Employment","Japan, Sentimnent, Consumer, CO, 60 & over, Employment",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, 60 & over, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, 60 & over, Asset value","Japan, Sentimnent, Consumer, CO, 60 & over, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Overall index","Japan, Sentimnent, Consumer, CO, 30-39, Overall index",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Livelihood","Japan, Sentimnent, Consumer, CO, 30-39, Livelihood",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Income","Japan, Sentimnent, Consumer, CO, 30-39, Income",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Employment","Japan, Sentimnent, Consumer, CO, 30-39, Employment",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, 30-39, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, 30-39, Asset value","Japan, Sentimnent, Consumer, CO, 30-39, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Overall index","Japan, Sentimnent, Consumer, CO, 40-49, Overall index",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Livelihood","Japan, Sentimnent, Consumer, CO, 40-49, Livelihood",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Income","Japan, Sentimnent, Consumer, CO, 40-49, Income",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Employment","Japan, Sentimnent, Consumer, CO, 40-49, Employment",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, 40-49, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, 40-49, Asset value","Japan, Sentimnent, Consumer, CO, 40-49, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Overall index","Japan, Sentimnent, Consumer, CO, 50-59, Overall index",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Livelihood","Japan, Sentimnent, Consumer, CO, 50-59, Livelihood",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Income","Japan, Sentimnent, Consumer, CO, 50-59, Income",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Employment","Japan, Sentimnent, Consumer, CO, 50-59, Employment",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, 50-59, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, 50-59, Asset value","Japan, Sentimnent, Consumer, CO, 50-59, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Overall index","Japan, Sentimnent, Consumer, CO, 60-69, Overall index",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Livelihood","Japan, Sentimnent, Consumer, CO, 60-69, Livelihood",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Income","Japan, Sentimnent, Consumer, CO, 60-69, Income",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Employment","Japan, Sentimnent, Consumer, CO, 60-69, Employment",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, 60-69, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, 60-69, Asset value","Japan, Sentimnent, Consumer, CO, 60-69, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Overall index","Japan, Sentimnent, Consumer, CO, 70 & over, Overall index",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Livelihood","Japan, Sentimnent, Consumer, CO, 70 & over, Livelihood",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Income","Japan, Sentimnent, Consumer, CO, 70 & over, Income",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Employment","Japan, Sentimnent, Consumer, CO, 70 & over, Employment",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Durable goods purchase intentions","Japan, Sentimnent, Consumer, CO, 70 & over, Durable goods purchase intentions",None,line
"Japan, Sentimnent, Consumer, CO, 70 & over, Asset value","Japan, Sentimnent, Consumer, CO, 70 & over, Asset value",None,line
"Japan, Sentimnent, Consumer, CO, SA, z","Japan, Sentimnent, Consumer, CO, SA, z",None,line
