name,display_name,data_type,chart_type
"Japan, Sentiment, Consumer, CO survey, SA","Japan, Sentiment, Consumer, CO survey, SA",None,line
"Japan, Sentiment, Consumer, CO survey, MoM chg, SA","Japan, Sentiment, Consumer, CO survey, MoM chg, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Overall livelihood, SA","Japan, Sentiment, Consumer, CO survey, Overall livelihood, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Overall livelihood, MoM chg, SA","Japan, Sentiment, Consumer, CO survey, Overall livelihood, MoM chg, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Income, SA","Japan, Sentiment, Consumer, CO survey, Income, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Income, MoM chg, SA","Japan, Sentiment, Consumer, CO survey, Income, MoM chg, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Employment, SA","Japan, Sentiment, Consumer, CO survey, Employment, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Employment, MoM chg, SA","Japan, Sentiment, Consumer, CO survey, Employment, MoM chg, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, SA","Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, MoM chg, SA","Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, MoM chg, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Asset value, SA","Japan, Sentiment, Consumer, CO survey, Asset value, SA",None,line
"Japan, Sentiment, Consumer, CO survey, Asset value, MoM chg, SA","Japan, Sentiment, Consumer, CO survey, Asset value, MoM chg, SA",None,line
"Japan, Sentiment, Consumer, CO survey","Japan, Sentiment, Consumer, CO survey",None,line
"Japan, Sentiment, Consumer, CO survey, MoM chg","Japan, Sentiment, Consumer, CO survey, MoM chg",None,line
"Japan, Sentiment, Consumer, CO survey, Overall livelihood","Japan, Sentiment, Consumer, CO survey, Overall livelihood",None,line
"Japan, Sentiment, Consumer, CO survey, Overall livelihood, MoM chg","Japan, Sentiment, Consumer, CO survey, Overall livelihood, MoM chg",None,line
"Japan, Sentiment, Consumer, CO survey, Income","Japan, Sentiment, Consumer, CO survey, Income",None,line
"Japan, Sentiment, Consumer, CO survey, Income, MoM chg","Japan, Sentiment, Consumer, CO survey, Income, MoM chg",None,line
"Japan, Sentiment, Consumer, CO survey, Employment","Japan, Sentiment, Consumer, CO survey, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, Employment, MoM chg","Japan, Sentiment, Consumer, CO survey, Employment, MoM chg",None,line
"Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, MoM chg","Japan, Sentiment, Consumer, CO survey, Durable goods purchase intentions, MoM chg",None,line
"Japan, Sentiment, Consumer, CO survey, Asset value","Japan, Sentiment, Consumer, CO survey, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, Asset value, MoM chg","Japan, Sentiment, Consumer, CO survey, Asset value, MoM chg",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_▲５％以上","Japan, Sentiment, Consumer, CO survey, 低下する_▲５％以上",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_▲５％未満～▲２％以上","Japan, Sentiment, Consumer, CO survey, 低下する_▲５％未満～▲２％以上",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_▲２％未満","Japan, Sentiment, Consumer, CO survey, 低下する_▲２％未満",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_(計)","Japan, Sentiment, Consumer, CO survey, 低下する_(計)",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_(前月差)","Japan, Sentiment, Consumer, CO survey, 低下する_(前月差)",None,line
"Japan, Sentiment, Consumer, CO survey, 低下する_(前年同月差)","Japan, Sentiment, Consumer, CO survey, 低下する_(前年同月差)",None,line
"Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度","Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度",None,line
"Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度_(前月差)","Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度_(前月差)",None,line
"Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度_(前年同月差)","Japan, Sentiment, Consumer, CO survey, 変わらない_０％程度_(前年同月差)",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_２％未満","Japan, Sentiment, Consumer, CO survey, 上昇する_２％未満",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_２％以上～５％未満","Japan, Sentiment, Consumer, CO survey, 上昇する_２％以上～５％未満",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_５％以上","Japan, Sentiment, Consumer, CO survey, 上昇する_５％以上",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_(計)","Japan, Sentiment, Consumer, CO survey, 上昇する_(計)",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_(前月差)","Japan, Sentiment, Consumer, CO survey, 上昇する_(前月差)",None,line
"Japan, Sentiment, Consumer, CO survey, 上昇する_(前年同月差)","Japan, Sentiment, Consumer, CO survey, 上昇する_(前年同月差)",None,line
"Japan, Sentiment, Consumer, CO survey, 分からない","Japan, Sentiment, Consumer, CO survey, 分からない",None,line
"Japan, Sentiment, Consumer, CO survey, Expected inflation","Japan, Sentiment, Consumer, CO survey, Expected inflation",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Overall index","Japan, Sentiment, Consumer, CO survey, Under 29, Overall index",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Livelihood","Japan, Sentiment, Consumer, CO survey, Under 29, Livelihood",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Income","Japan, Sentiment, Consumer, CO survey, Under 29, Income",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Employment","Japan, Sentiment, Consumer, CO survey, Under 29, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, Under 29, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, Under 29, Asset value","Japan, Sentiment, Consumer, CO survey, Under 29, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Overall index","Japan, Sentiment, Consumer, CO survey, 30-59, Overall index",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Livelihood","Japan, Sentiment, Consumer, CO survey, 30-59, Livelihood",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Income","Japan, Sentiment, Consumer, CO survey, 30-59, Income",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Employment","Japan, Sentiment, Consumer, CO survey, 30-59, Employment",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Durable goods purchase intentions","Japan, Sentiment, Consumer, CO survey, 30-59, Durable goods purchase intentions",None,line
"Japan, Sentiment, Consumer, CO survey, 30-59, Asset value","Japan, Sentiment, Consumer, CO survey, 30-59, Asset value",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Overall index","Japan, Sentiment, Consumer, CO survey, 60 & over, Overall index",None,line
"Japan, Sentiment, Consumer, CO survey, 60 & over, Livelihood","Japan, Sentiment, Consumer, CO survey, 60 & over, Livelihood",None,line
