name,display_name,data_type,chart_type
"Korea, Exports, All, Value, USD","KR, Korea, Exports, All, Value, USD",b,line
"Korea, Exports, ASEAN, Value, USD","KR, Korea, Exports, ASEAN, Value, USD",b,line
"Korea, Exports, Africa, Value, USD","KR, Korea, Exports, Africa, Value, USD",b,line
"Korea, Exports, Asia, Value, USD","KR, Korea, Exports, Asia, Value, USD",b,line
"Korea, Exports, China, Value, USD","KR, Korea, Exports, China, Value, USD",b,line
"Korea, Exports, EU, Value, USD","KR, Korea, Exports, EU, Value, USD",b,line
"Korea, Exports, Europe, Value, USD","KR, Korea, Exports, Europe, Value, USD",b,line
"Korea, Exports, Hong Kong, Value, USD","KR, Korea, Exports, Hong Kong, Value, USD",b,line
"Korea, Exports, India, Value, USD","KR, Korea, Exports, India, Value, USD",b,line
"Korea, Exports, Japan, Value, USD","KR, Korea, Exports, Japan, Value, USD",b,line
"Korea, Exports, Latin America, Value, USD","KR, Korea, Exports, Latin America, Value, USD",b,line
"Korea, Exports, Malaysia, Value, USD","KR, Korea, Exports, Malaysia, Value, USD",b,line
"Korea, Exports, Middle East, Value, USD","KR, Korea, Exports, Middle East, Value, USD",b,line
"Korea, Exports, North America, Value, USD","KR, Korea, Exports, North America, Value, USD",b,line
"Korea, Exports, Oceania, Value, USD","KR, Korea, Exports, Oceania, Value, USD",b,line
"Korea, Exports, Singapore, Value, USD","KR, Korea, Exports, Singapore, Value, USD",b,line
"Korea, Exports, Taiwan, Value, USD","KR, Korea, Exports, Taiwan, Value, USD",b,line
"Korea, Exports, UK, Value, USD","KR, Korea, Exports, UK, Value, USD",b,line
"Korea, Exports, US, Value, USD","KR, Korea, Exports, US, Value, USD",b,line
"Korea, Exports, Vietnam, Value, USD","KR, Korea, Exports, Vietnam, Value, USD",b,line
"Korea, Exports, Automobile parts, Value, USD","KR, Korea, Exports, Automobile parts, Value, USD",b,line
"Korea, Exports, Autos, Value, USD","KR, Korea, Exports, Autos, Value, USD",b,line
"Korea, Exports, Computer peripherals, Value, USD","KR, Korea, Exports, Computer peripherals, Value, USD",b,line
"Korea, Exports, Home appliances, Value, USD","KR, Korea, Exports, Home appliances, Value, USD",b,line
"Korea, Exports, Mobile phones, Value, USD","KR, Korea, Exports, Mobile phones, Value, USD",b,line
"Korea, Exports, Petroleum products, Value, USD","KR, Korea, Exports, Petroleum products, Value, USD",b,line
"Korea, Exports, Precision equipment, Value, USD","KR, Korea, Exports, Precision equipment, Value, USD",b,line
"Korea, Exports, Semiconductor mfg equipment, Value, USD","KR, Korea, Exports, Semiconductor mfg equipment, Value, USD",b,line
"Korea, Exports, Semiconductors, Value, USD","KR, Korea, Exports, Semiconductors, Value, USD",b,line
"Korea, Exports, Ships, Value, USD","KR, Korea, Exports, Ships, Value, USD",b,line
