name,display_name,data_type,chart_type
"Exports, China, USD","KR, Exports, China, USD, bn",r,line
"Exports, US, USD","KR, Exports, US, USD, bn",r,line
"Exports, EU, USD","KR, Exports, EU, USD, bn",r,line
"Exports, Vietnam, USD","KR, Exports, Vietnam, USD, bn",r,line
"Exports, Hong Kong, USD","KR, Exports, Hong Kong, USD, bn",r,line
"Exports, Japan, USD","KR, Exports, Japan, USD, bn",r,line
"Exports, Taiwan, USD","KR, Exports, Taiwan, USD, bn",r,line
"Exports, India, USD","KR, Exports, India, USD, bn",r,line
"Exports, Singapore, USD","KR, Exports, Singapore, USD, bn",r,line
"Exports, Malaysia, USD","KR, Exports, Malaysia, USD, bn",r,line
"Exports, Country, Other, USD","KR, Exports, Country, Other, USD, bn",r,line
"Exports, ASEAN Three and India, USD","KR, Exports, ASEAN Three and India, USD, bn",r,line
"Exports, North Asia, USD","KR, Exports, North Asia, USD, bn",r,line
"Exports, DM, USD","KR, Exports, DM, USD, bn",r,line
"Exports, China and Hong Kong, USD","KR, Exports, China and Hong Kong, USD, bn",r,line
"Imports, China, USD","KR, Imports, China, USD, bn",r,line
"Imports, US, USD","KR, Imports, US, USD, bn",r,line
"Imports, EU, USD","KR, Imports, EU, USD, bn",r,line
"Imports, Japan, USD","KR, Imports, Japan, USD, bn",r,line
"Imports, Vietnam, USD","KR, Imports, Vietnam, USD, bn",r,line
"Imports, Australia, USD","KR, Imports, Australia, USD, bn",r,line
"Imports, Taiwan, USD","KR, Imports, Taiwan, USD, bn",r,line
"Imports, Saudi Arabia, USD","KR, Imports, Saudi Arabia, USD, bn",r,line
"Imports, Russia, USD","KR, Imports, Russia, USD, bn",r,line
"Imports, Malaysia, USD","KR, Imports, Malaysia, USD, bn",r,line
"Imports, Country, Other, USD","KR, Imports, Country, Other, USD, bn",r,line
"Imports, Commodity producers, USD","KR, Imports, Commodity producers, USD, bn",r,line
"Imports, North Asia, USD","KR, Imports, North Asia, USD, bn",r,line
"Exports, Semiconductors, USD","KR, Exports, Semiconductors, USD, bn",r,line
"Exports, Steel products, USD","KR, Exports, Steel products, USD, bn",r,line
"Exports, Autos, USD","KR, Exports, Autos, USD, bn",r,line
"Exports, Petroleum products, USD","KR, Exports, Petroleum products, USD, bn",r,line
"Exports, Wireless communication equipment, USD","KR, Exports, Wireless communication equipment, USD, bn",r,line
"Exports, Ships, USD","KR, Exports, Ships, USD, bn",r,line
"Exports, Automobile parts, USD","KR, Exports, Automobile parts, USD, bn",r,line
"Exports, Computer peripherals, USD","KR, Exports, Computer peripherals, USD, bn",r,line
"Exports, Precision equipment, USD","KR, Exports, Precision equipment, USD, bn",r,line
"Exports, Home appliances, USD","KR, Exports, Home appliances, USD, bn",r,line
"Exports, All, USD","KR, Exports, All, USD, bn",r,line
"Exports, Product, Other, USD","KR, Exports, Product, Other, USD, bn",r,line
"Exports, All ex ships, USD","KR, Exports, All ex ships, USD, bn",r,line
"Exports, Tech, USD","KR, Exports, Tech, USD, bn",r,line
"Exports, Auto and parts, USD","KR, Exports, Auto and parts, USD, bn",r,line
"Exports, Other products inc Home appliances, USD","KR, Exports, Other products inc Home appliances, USD, bn",r,line
"Imports, Semiconductors, USD","KR, Imports, Semiconductors, USD, bn",r,line
"Imports, Crude oil, USD","KR, Imports, Crude oil, USD, bn",r,line
"Imports, Machinery, USD","KR, Imports, Machinery, USD, bn",r,line
"Imports, Gas, USD","KR, Imports, Gas, USD, bn",r,line
"Imports, Semiconductor mfg equipment, USD","KR, Imports, Semiconductor mfg equipment, USD, bn",r,line
"Imports, Precision equipment, USD","KR, Imports, Precision equipment, USD, bn",r,line
"Imports, Petroleum products, USD","KR, Imports, Petroleum products, USD, bn",r,line
"Imports, Wireless communication equipment, USD","KR, Imports, Wireless communication equipment, USD, bn",r,line
"Imports, Autos, USD","KR, Imports, Autos, USD, bn",r,line
"Imports, Coal, USD","KR, Imports, Coal, USD, bn",r,line
"Imports, All, USD","KR, Imports, All, USD, bn",r,line
"Imports, Product, Other, USD","KR, Imports, Product, Other, USD, bn",r,line
"Imports, Energy, USD","KR, Imports, Energy, USD, bn",r,line
"Exports, ASEAN, USD","KR, Exports, ASEAN, USD, bn",r,line
"Exports, Africa, USD","KR, Exports, Africa, USD, bn",r,line
"Exports, Asia, USD","KR, Exports, Asia, USD, bn",r,line
"Exports, Europe, USD","KR, Exports, Europe, USD, bn",r,line
"Exports, Latin America, USD","KR, Exports, Latin America, USD, bn",r,line
