name,display_name,data_type,chart_type
"Korea, Exports, All, USD bn","Korea, Exports, All, USD bn",None,line
"Korea, Exports, ASEAN, USD bn","Korea, Exports, ASEAN, USD bn",None,line
"Korea, Exports, Africa, USD bn","Korea, Exports, Africa, USD bn",None,line
"Korea, Exports, Asia, USD bn","Korea, Exports, Asia, USD bn",None,line
"Korea, Exports, Australia, USD bn","Korea, Exports, Australia, USD bn",None,line
"Korea, Exports, Brazil, USD bn","Korea, Exports, Brazil, USD bn",None,line
"Korea, Exports, Canada, USD bn","Korea, Exports, Canada, USD bn",None,line
"Korea, Exports, China, USD bn","Korea, Exports, China, USD bn",None,line
"Korea, Exports, EU, USD bn","Korea, Exports, EU, USD bn",None,line
"Korea, Exports, Europe, USD bn","Korea, Exports, Europe, USD bn",None,line
"Korea, Exports, France, USD bn","Korea, Exports, France, USD bn",None,line
"Korea, Exports, Germany, USD bn","Korea, Exports, Germany, USD bn",None,line
"Korea, Exports, Hong Kong, USD bn","Korea, Exports, Hong Kong, USD bn",None,line
"Korea, Exports, India, USD bn","Korea, Exports, India, USD bn",None,line
"Korea, Exports, Indonesia, USD bn","Korea, Exports, Indonesia, USD bn",None,line
"Korea, Exports, Italy, USD bn","Korea, Exports, Italy, USD bn",None,line
"Korea, Exports, Japan, USD bn","Korea, Exports, Japan, USD bn",None,line
"Korea, Exports, Latin America, USD bn","Korea, Exports, Latin America, USD bn",None,line
"Korea, Exports, Malaysia, USD bn","Korea, Exports, Malaysia, USD bn",None,line
"Korea, Exports, Middle East, USD bn","Korea, Exports, Middle East, USD bn",None,line
"Korea, Exports, Netherlands, USD bn","Korea, Exports, Netherlands, USD bn",None,line
"Korea, Exports, North America, USD bn","Korea, Exports, North America, USD bn",None,line
"Korea, Exports, Oceania, USD bn","Korea, Exports, Oceania, USD bn",None,line
"Korea, Exports, Panama, USD bn","Korea, Exports, Panama, USD bn",None,line
"Korea, Exports, Philippines, USD bn","Korea, Exports, Philippines, USD bn",None,line
"Korea, Exports, Russia, USD bn","Korea, Exports, Russia, USD bn",None,line
"Korea, Exports, Saudi Arabia, USD bn","Korea, Exports, Saudi Arabia, USD bn",None,line
"Korea, Exports, Singapore, USD bn","Korea, Exports, Singapore, USD bn",None,line
"Korea, Exports, Switzerland, USD bn","Korea, Exports, Switzerland, USD bn",None,line
"Korea, Exports, Taiwan, USD bn","Korea, Exports, Taiwan, USD bn",None,line
"Korea, Exports, Thailand, USD bn","Korea, Exports, Thailand, USD bn",None,line
"Korea, Exports, U.A.B, USD bn","Korea, Exports, U.A.B, USD bn",None,line
"Korea, Exports, UK, USD bn","Korea, Exports, UK, USD bn",None,line
"Korea, Exports, US, USD bn","Korea, Exports, US, USD bn",None,line
"Korea, Exports, Vietnam, USD bn","Korea, Exports, Vietnam, USD bn",None,line
"Korea, Exports, Automobile parts, USD bn","Korea, Exports, Automobile parts, USD bn",None,line
"Korea, Exports, Autos, USD bn","Korea, Exports, Autos, USD bn",None,line
"Korea, Exports, Computer peripherals, USD bn","Korea, Exports, Computer peripherals, USD bn",None,line
"Korea, Exports, Home appliances, USD bn","Korea, Exports, Home appliances, USD bn",None,line
"Korea, Exports, Mobile phones, USD bn","Korea, Exports, Mobile phones, USD bn",None,line
"Korea, Exports, Petroleum products, USD bn","Korea, Exports, Petroleum products, USD bn",None,line
"Korea, Exports, Precision equipment, USD bn","Korea, Exports, Precision equipment, USD bn",None,line
"Korea, Exports, Semiconductor mfg equipment, USD bn","Korea, Exports, Semiconductor mfg equipment, USD bn",None,line
"Korea, Exports, Semiconductors, USD bn","Korea, Exports, Semiconductors, USD bn",None,line
"Korea, Exports, Ships, USD bn","Korea, Exports, Ships, USD bn",None,line
"Korea, Exports, Steel products, USD bn","Korea, Exports, Steel products, USD bn",None,line
"Korea, Exports, Wireless communication equipment, USD bn","Korea, Exports, Wireless communication equipment, USD bn",None,line
"Korea, Exports, mineral fuels, USD bn","Korea, Exports, mineral fuels, USD bn",None,line
"Korea, Imports, All, USD bn","Korea, Imports, All, USD bn",None,line
"Korea, Imports, ASEAN, USD bn","Korea, Imports, ASEAN, USD bn",None,line
"Korea, Imports, Africa, USD bn","Korea, Imports, Africa, USD bn",None,line
"Korea, Imports, Asia, USD bn","Korea, Imports, Asia, USD bn",None,line
"Korea, Imports, Australia, USD bn","Korea, Imports, Australia, USD bn",None,line
"Korea, Imports, Brazil, USD bn","Korea, Imports, Brazil, USD bn",None,line
"Korea, Imports, Canada, USD bn","Korea, Imports, Canada, USD bn",None,line
"Korea, Imports, China, USD bn","Korea, Imports, China, USD bn",None,line
