raw_data_name,data_type,cleaned_name
"Korea, Exports, All, USD bn",b,"Korea, Exports, All, Value, USD"
"Korea, Exports, ASEAN, USD bn",b,"Korea, Exports, ASEAN, Value, USD"
"Korea, Exports, Africa, USD bn",b,"Korea, Exports, Africa, Value, USD"
"Korea, Exports, Asia, USD bn",b,"Korea, Exports, Asia, Value, USD"
"Korea, Exports, China, USD bn",b,"Korea, Exports, China, Value, USD"
"Korea, Exports, EU, USD bn",b,"Korea, Exports, EU, Value, USD"
"Korea, Exports, Europe, USD bn",b,"Korea, Exports, Europe, Value, USD"
"Korea, Exports, Hong Kong, USD bn",b,"Korea, Exports, Hong Kong, Value, USD"
"Korea, Exports, India, USD bn",b,"Korea, Exports, India, Value, USD"
"Korea, Exports, Japan, USD bn",b,"Korea, Exports, Japan, Value, USD"
"Korea, Exports, Latin America, USD bn",b,"Korea, Exports, Latin America, Value, USD"
"Korea, Exports, Malaysia, USD bn",b,"Korea, Exports, Malaysia, Value, USD"
"Korea, Exports, Middle East, USD bn",b,"Korea, Exports, Middle East, Value, USD"
"Korea, Exports, North America, USD bn",b,"Korea, Exports, North America, Value, USD"
"Korea, Exports, Oceania, USD bn",b,"Korea, Exports, Oceania, Value, USD"
"Korea, Exports, Singapore, USD bn",b,"Korea, Exports, Singapore, Value, USD"
"Korea, Exports, Taiwan, USD bn",b,"Korea, Exports, Taiwan, Value, USD"
"Korea, Exports, UK, USD bn",b,"Korea, Exports, UK, Value, USD"
"Korea, Exports, US, USD bn",b,"Korea, Exports, US, Value, USD"
"Korea, Exports, Vietnam, USD bn",b,"Korea, Exports, Vietnam, Value, USD"
"Korea, Exports, Automobile parts, USD bn",b,"Korea, Exports, Automobile parts, Value, USD"
"Korea, Exports, Autos, USD bn",b,"Korea, Exports, Autos, Value, USD"
"Korea, Exports, Computer peripherals, USD bn",b,"Korea, Exports, Computer peripherals, Value, USD"
"Korea, Exports, Home appliances, USD bn",b,"Korea, Exports, Home appliances, Value, USD"
"Korea, Exports, Mobile phones, USD bn",b,"Korea, Exports, Mobile phones, Value, USD"
"Korea, Exports, Petroleum products, USD bn",b,"Korea, Exports, Petroleum products, Value, USD"
"Korea, Exports, Precision equipment, USD bn",b,"Korea, Exports, Precision equipment, Value, USD"
"Korea, Exports, Semiconductor mfg equipment, USD bn",b,"Korea, Exports, Semiconductor mfg equipment, Value, USD"
"Korea, Exports, Semiconductors, USD bn",b,"Korea, Exports, Semiconductors, Value, USD"
"Korea, Exports, Ships, USD bn",b,"Korea, Exports, Ships, Value, USD"
"Korea, Exports, Steel products, USD bn",b,"Korea, Exports, Steel products, Value, USD"
"Korea, Exports, Wireless communication equipment, USD bn",b,"Korea, Exports, Wireless communication equipment, Value, USD"
"Korea, Exports, mineral fuels, USD bn",b,"Korea, Exports, mineral fuels, Value, USD"
"Korea, Imports, All, USD bn",b,"Korea, Imports, All, Value, USD"
