name,display_name,data_type,chart_type
"China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI","China, Sentimnent, Business, , Expected Production and business activities Index, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI","China, Sentimnent, Business, , Finished goods inventory, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Import, NBS mfg PMI","China, Sentimnent, Business, , Import, NBS mfg PMI",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI","China, Sentimnent, Business, , In hand Orders Index, NBS mfg PMI",None,line
"China, Sentimnent, Business, , NBS mfg PMI","China, Sentimnent, Business, , NBS mfg PMI",None,line
"China, Sentimnent, Business, , Employment, NBS mfg PMI","China, Sentimnent, Business, , Employment, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Input prices, NBS mfg PMI","China, Sentimnent, Business, , Input prices, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Output prices, NBS mfg PMI","China, Sentimnent, Business, , Output prices, NBS mfg PMI",None,line
"China, Sentimnent, Business, , New export orders, NBS mfg PMI","China, Sentimnent, Business, , New export orders, NBS mfg PMI",None,line
"China, Sentimnent, Business, , New orders, NBS mfg PMI","China, Sentimnent, Business, , New orders, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Production, NBS mfg PMI","China, Sentimnent, Business, , Production, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI","China, Sentimnent, Business, , Purchasing volume, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI","China, Sentimnent, Business, , Raw materials inventory, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI","China, Sentimnent, Business, , Supplier delivery time, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Domestic orders, NBS mfg PMI","China, Sentimnent, Business, , Domestic orders, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI","China, Sentimnent, Business, , Orders minus inventories, NBS mfg PMI",None,line
"China, Sentimnent, Business, , Markit mfg PMI","China, Sentimnent, Business, , Markit mfg PMI",None,line
"China, Sentimnent, Business, , NBS mfg PMI, 12M chg","China, Sentimnent, Business, , NBS mfg PMI, 12M chg",None,line
"China, Sentimnent, Business, , NBS construction PMI","China, Sentimnent, Business, , NBS construction PMI",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI","China, Sentimnent, Business, , NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , NBS services PMI","China, Sentimnent, Business, , NBS services PMI",None,line
"China, Sentimnent, Business, , Markit services PMI","China, Sentimnent, Business, , Markit services PMI",None,line
"China, Sentimnent, Business, , NBS construction PMI, SA","China, Sentimnent, Business, , NBS construction PMI, SA",None,line
"China, Sentimnent, Business, , NBS non-mfg PMI, SA","China, Sentimnent, Business, , NBS non-mfg PMI, SA",None,line
"China, Sentimnent, Business, , NBS services PMI, SA","China, Sentimnent, Business, , NBS services PMI, SA",None,line
"China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI","China, Sentimnent, Business, , Expected business activities Index, NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI","China, Sentimnent, Business, , In hand Orders Index, NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , Inventory, NBS non-mfg PMI","China, Sentimnent, Business, , Inventory, NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , New export orders, NBS non-mfg PMI","China, Sentimnent, Business, , New export orders, NBS non-mfg PMI",None,line
"China, Sentimnent, Business, , New orders, NBS non-mfg PMI","China, Sentimnent, Business, , New orders, NBS non-mfg PMI",None,line
