name,display_name,data_type,chart_type
"Korea, Consumer, BOK CSI, Clothing Expense Plan","Korea, Consumer, BOK CSI, Clothing Expense Plan",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 1-2 Million Won","Korea, Consumer, BOK CSI, Clothing Expense Plan, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 2-3 Million Won","Korea, Consumer, BOK CSI, Clothing Expense Plan, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 3-4 Million Won","Korea, Consumer, BOK CSI, Clothing Expense Plan, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 4-5 Million Won","Korea, Consumer, BOK CSI, Clothing Expense Plan, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 40-50 Years Old","Korea, Consumer, BOK CSI, Clothing Expense Plan, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 50-60 Years Old","Korea, Consumer, BOK CSI, Clothing Expense Plan, 50-60 Years Old",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 6 Major Provincial Cities","Korea, Consumer, BOK CSI, Clothing Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, 60-70 Years Old","Korea, Consumer, BOK CSI, Clothing Expense Plan, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Female","Korea, Consumer, BOK CSI, Clothing Expense Plan, Female",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Male","Korea, Consumer, BOK CSI, Clothing Expense Plan, Male",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Other","Korea, Consumer, BOK CSI, Clothing Expense Plan, Other",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Other Cities","Korea, Consumer, BOK CSI, Clothing Expense Plan, Other Cities",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Over 5 Million Won","Korea, Consumer, BOK CSI, Clothing Expense Plan, Over 5 Million Won",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Over 70 Years Old","Korea, Consumer, BOK CSI, Clothing Expense Plan, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Own","Korea, Consumer, BOK CSI, Clothing Expense Plan, Own",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Rented, etc","Korea, Consumer, BOK CSI, Clothing Expense Plan, Rented, etc",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Salaried","Korea, Consumer, BOK CSI, Clothing Expense Plan, Salaried",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Self-employed","Korea, Consumer, BOK CSI, Clothing Expense Plan, Self-employed",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Seoul","Korea, Consumer, BOK CSI, Clothing Expense Plan, Seoul",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Under 1 Million Won","Korea, Consumer, BOK CSI, Clothing Expense Plan, Under 1 Million Won",None,line
"Korea, Consumer, BOK CSI, Clothing Expense Plan, Under 40 Years Old","Korea, Consumer, BOK CSI, Clothing Expense Plan, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI","Korea, Consumer, BOK CSI",None,line
"Korea, Consumer, BOK CSI, 40-50 Years Old","Korea, Consumer, BOK CSI, 40-50 Years Old",None,line
"Korea, Consumer, BOK CSI, 60-70 Years Old","Korea, Consumer, BOK CSI, 60-70 Years Old",None,line
"Korea, Consumer, BOK CSI, Over 70 Years Old","Korea, Consumer, BOK CSI, Over 70 Years Old",None,line
"Korea, Consumer, BOK CSI, Under 40 Years Old","Korea, Consumer, BOK CSI, Under 40 Years Old",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation","Korea, Consumer, BOK CSI, Domestic Economic Situation",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 1-2 Million Won","Korea, Consumer, BOK CSI, Domestic Economic Situation, 1-2 Million Won",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 2-3 Million Won","Korea, Consumer, BOK CSI, Domestic Economic Situation, 2-3 Million Won",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 3-4 Million Won","Korea, Consumer, BOK CSI, Domestic Economic Situation, 3-4 Million Won",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 4-5 Million Won","Korea, Consumer, BOK CSI, Domestic Economic Situation, 4-5 Million Won",None,line
"Korea, Consumer, BOK CSI, Domestic Economic Situation, 40-50 Years Old","Korea, Consumer, BOK CSI, Domestic Economic Situation, 40-50 Years Old",None,line
