name,display_name,data_type,chart_type
"Korea, Sentiment, Consumer, Clothing Expense Plan","Korea, Sentiment, Consumer, Clothing Expense Plan",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 1-2 Million Won","Korea, Sentiment, Consumer, Clothing Expense Plan, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 2-3 Million Won","Korea, Sentiment, Consumer, Clothing Expense Plan, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 3-4 Million Won","Korea, Sentiment, Consumer, Clothing Expense Plan, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 4-5 Million Won","Korea, Sentiment, Consumer, Clothing Expense Plan, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 40-50 Years Old","Korea, Sentiment, Consumer, Clothing Expense Plan, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 50-60 Years Old","Korea, Sentiment, Consumer, Clothing Expense Plan, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Clothing Expense Plan, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, 60-70 Years Old","Korea, Sentiment, Consumer, Clothing Expense Plan, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Female","Korea, Sentiment, Consumer, Clothing Expense Plan, Female",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Male","Korea, Sentiment, Consumer, Clothing Expense Plan, Male",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Other","Korea, Sentiment, Consumer, Clothing Expense Plan, Other",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Other Cities","Korea, Sentiment, Consumer, Clothing Expense Plan, Other Cities",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Over 5 Million Won","Korea, Sentiment, Consumer, Clothing Expense Plan, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Over 70 Years Old","Korea, Sentiment, Consumer, Clothing Expense Plan, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Own","Korea, Sentiment, Consumer, Clothing Expense Plan, Own",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Rented, etc","Korea, Sentiment, Consumer, Clothing Expense Plan, Rented, etc",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Salaried","Korea, Sentiment, Consumer, Clothing Expense Plan, Salaried",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Self-employed","Korea, Sentiment, Consumer, Clothing Expense Plan, Self-employed",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Seoul","Korea, Sentiment, Consumer, Clothing Expense Plan, Seoul",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Under 1 Million Won","Korea, Sentiment, Consumer, Clothing Expense Plan, Under 1 Million Won",None,line
"Korea, Sentiment, Consumer, Clothing Expense Plan, Under 40 Years Old","Korea, Sentiment, Consumer, Clothing Expense Plan, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer","Korea, Sentiment, Consumer",None,line
"Korea, Sentiment, Consumer, 40-50 Years Old","Korea, Sentiment, Consumer, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, 60-70 Years Old","Korea, Sentiment, Consumer, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Over 70 Years Old","Korea, Sentiment, Consumer, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Under 40 Years Old","Korea, Sentiment, Consumer, Under 40 Years Old",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation","Korea, Sentiment, Consumer, Domestic Economic Situation",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 1-2 Million Won","Korea, Sentiment, Consumer, Domestic Economic Situation, 1-2 Million Won",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 2-3 Million Won","Korea, Sentiment, Consumer, Domestic Economic Situation, 2-3 Million Won",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 3-4 Million Won","Korea, Sentiment, Consumer, Domestic Economic Situation, 3-4 Million Won",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 4-5 Million Won","Korea, Sentiment, Consumer, Domestic Economic Situation, 4-5 Million Won",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 40-50 Years Old","Korea, Sentiment, Consumer, Domestic Economic Situation, 40-50 Years Old",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 50-60 Years Old","Korea, Sentiment, Consumer, Domestic Economic Situation, 50-60 Years Old",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 6 Major Provincial Cities","Korea, Sentiment, Consumer, Domestic Economic Situation, 6 Major Provincial Cities",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, 60-70 Years Old","Korea, Sentiment, Consumer, Domestic Economic Situation, 60-70 Years Old",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Female","Korea, Sentiment, Consumer, Domestic Economic Situation, Female",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Male","Korea, Sentiment, Consumer, Domestic Economic Situation, Male",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Other","Korea, Sentiment, Consumer, Domestic Economic Situation, Other",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Other Cities","Korea, Sentiment, Consumer, Domestic Economic Situation, Other Cities",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Over 5 Million Won","Korea, Sentiment, Consumer, Domestic Economic Situation, Over 5 Million Won",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Over 70 Years Old","Korea, Sentiment, Consumer, Domestic Economic Situation, Over 70 Years Old",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Own","Korea, Sentiment, Consumer, Domestic Economic Situation, Own",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Rented, etc","Korea, Sentiment, Consumer, Domestic Economic Situation, Rented, etc",None,line
"Korea, Sentiment, Consumer, Domestic Economic Situation, Salaried","Korea, Sentiment, Consumer, Domestic Economic Situation, Salaried",None,line
