name,display_name,data_type,chart_type
"Korea, CPI, All items, Index","Korea, CPI, All items, Index",None,line
"Korea, CPI, All items excluding food and energy, Index","Korea, CPI, All items excluding food and energy, Index",None,line
"Korea, CPI, Food & Energy, Index","Korea, CPI, Food & Energy, Index",None,line
"Korea, CPI, Goods, Index","Korea, CPI, Goods, Index",None,line
"Korea, CPI, Goods, Agricultural and marine products, Index","Korea, CPI, Goods, Agricultural and marine products, Index",None,line
"Korea, CPI, Goods, Industrial products, Index","Korea, CPI, Goods, Industrial products, Index",None,line
"Korea, CPI, Goods, Industrial products, Processed foods, Index","Korea, CPI, Goods, Industrial products, Processed foods, Index",None,line
"Korea, CPI, Goods, Industrial products, Durable goods, Index","Korea, CPI, Goods, Industrial products, Durable goods, Index",None,line
"Korea, CPI, Goods, Industrial products, Textiles, Index","Korea, CPI, Goods, Industrial products, Textiles, Index",None,line
"Korea, CPI, Goods, Industrial products, Publications, Index","Korea, CPI, Goods, Industrial products, Publications, Index",None,line
"Korea, CPI, Goods, Industrial products, Petroleum products, Index","Korea, CPI, Goods, Industrial products, Petroleum products, Index",None,line
"Korea, CPI, Goods, Industrial products, Medicines, Index","Korea, CPI, Goods, Industrial products, Medicines, Index",None,line
"Korea, CPI, Goods, Industrial products, Cosmetics, Index","Korea, CPI, Goods, Industrial products, Cosmetics, Index",None,line
"Korea, CPI, Goods, Industrial products, Other, Index","Korea, CPI, Goods, Industrial products, Other, Index",None,line
"Korea, CPI, Goods, Utilities, Index","Korea, CPI, Goods, Utilities, Index",None,line
"Korea, CPI, Services, Index","Korea, CPI, Services, Index",None,line
"Korea, CPI, Services, Rent, Index","Korea, CPI, Services, Rent, Index",None,line
"Korea, CPI, Services, Public services, Index","Korea, CPI, Services, Public services, Index",None,line
"Korea, CPI, Services, Private services, Index","Korea, CPI, Services, Private services, Index",None,line
"Korea, CPI, Services, Private services, Eating out, Index","Korea, CPI, Services, Private services, Eating out, Index",None,line
"Korea, CPI, Services, Private services, Other, Index","Korea, CPI, Services, Private services, Other, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Index","Korea, CPI, Food and non-alcoholic beverages, Index",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Index","Korea, CPI, Alcoholic beverages and tobacco, Index",None,line
"Korea, CPI, Clothing and footwear, Index","Korea, CPI, Clothing and footwear, Index",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Index","Korea, CPI, Housing, water, electricity and other fuels, Index",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Index","Korea, CPI, Furnishings, household equipment and routine household maintenance, Index",None,line
"Korea, CPI, Health, Index","Korea, CPI, Health, Index",None,line
"Korea, CPI, Transport, Index","Korea, CPI, Transport, Index",None,line
"Korea, CPI, Communication, Index","Korea, CPI, Communication, Index",None,line
"Korea, CPI, Recreation and culture, Index","Korea, CPI, Recreation and culture, Index",None,line
"Korea, CPI, Education, Index","Korea, CPI, Education, Index",None,line
"Korea, CPI, Restaurants and hotels, Index","Korea, CPI, Restaurants and hotels, Index",None,line
"Korea, CPI, Miscellaneous goods and services, Index","Korea, CPI, Miscellaneous goods and services, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Food, Index","Korea, CPI, Food and non-alcoholic beverages, Food, Index",None,line
"Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Index","Korea, CPI, Food and non-alcoholic beverages, Non-alcoholic beverages, Index",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Index","Korea, CPI, Alcoholic beverages and tobacco, Alcholic beverages, Index",None,line
"Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Index","Korea, CPI, Alcoholic beverages and tobacco, Tobacco, Index",None,line
"Korea, CPI, Clothing and footwear, Clothing, Index","Korea, CPI, Clothing and footwear, Clothing, Index",None,line
"Korea, CPI, Clothing and footwear, Footwear, Index","Korea, CPI, Clothing and footwear, Footwear, Index",None,line
