name,display_name,data_type,chart_type
"Korea, NGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU","Korea, NGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Final Consumption Expenditure, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU","Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Government Consumption, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA",b,line
"Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA","Korea, NGDP, Expenditure, Domestic Demand, Private Consumption, LCU, SA",b,line
"Korea, NGDP, Expenditure, LCU","Korea, NGDP, Expenditure, LCU",b,line
"Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","Korea, NGDP, Expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",b,line
