name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, bn",r,line
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Government Consumption, LCU","KR, NGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA","KR, NGDP, Domestic Demand, Government Consumption, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, LCU","KR, NGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, LCU, SA, bn",r,line
"NGDP, Expenditure on GDP, LCU","KR, NGDP, Expenditure on GDP, LCU, bn",r,line
"NGDP, LCU","KR, NGDP, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
