name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU",b,line
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA",b,line
"NGDP, Domestic Demand, Government Consumption, LCU","KR, NGDP, Domestic Demand, Government Consumption, LCU",b,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA","KR, NGDP, Domestic Demand, Government Consumption, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU",b,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, LCU","KR, NGDP, Domestic Demand, Private Consumption, LCU",b,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU",b,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA","KR, NGDP, Domestic Demand, Private Consumption, LCU, SA",b,line
"NGDP, Expenditure on GDP, LCU","KR, NGDP, Expenditure on GDP, LCU",b,line
"NGDP, LCU","KR, NGDP, LCU",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, SA",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU",b,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, SA",b,line
