raw_data_name,data_type,cleaned_name
"NGDP, Domestic Demand, Final Consumption Expenditure, KRW bn",b,"NGDP, Domestic Demand, Final Consumption Expenditure, LCU"
"NGDP, Domestic Demand, Final Consumption Expenditure, SA, KRW bn",b,"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, SA"
"NGDP, Domestic Demand, Government Consumption, KRW bn",b,"NGDP, Domestic Demand, Government Consumption, LCU"
"NGDP, Domestic Demand, Government Consumption, SA, KRW bn",b,"NGDP, Domestic Demand, Government Consumption, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, SA, KRW bn",b,"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, SA, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, KRW bn",b,"NGDP, Domestic Demand, Private Consumption, LCU"
