name,display_name,data_type,chart_type
"Japan, PPI, Services, Group, Advertising services","Japan, PPI, Services, Group, Advertising services",None,line
"Japan, PPI, Services, Group, Air freight transportation","Japan, PPI, Services, Group, Air freight transportation",None,line
"Japan, PPI, Services, Group, Broadcasting services","Japan, PPI, Services, Group, Broadcasting services",None,line
"Japan, PPI, Services, Group, Building maintenance and Security services","Japan, PPI, Services, Group, Building maintenance and Security services",None,line
"Japan, PPI, Services, Group, Communications services","Japan, PPI, Services, Group, Communications services",None,line
"Japan, PPI, Services, Group, Employment and worker dispatching services","Japan, PPI, Services, Group, Employment and worker dispatching services",None,line
"Japan, PPI, Services, Group, Financial services","Japan, PPI, Services, Group, Financial services",None,line
"Japan, PPI, Services, Group, Image and character information production","Japan, PPI, Services, Group, Image and character information production",None,line
"Japan, PPI, Services, Group, Information services","Japan, PPI, Services, Group, Information services",None,line
"Japan, PPI, Services, Group, Insurance services","Japan, PPI, Services, Group, Insurance services",None,line
"Japan, PPI, Services, Group, Internet based services","Japan, PPI, Services, Group, Internet based services",None,line
"Japan, PPI, Services, Group, Leasing","Japan, PPI, Services, Group, Leasing",None,line
"Japan, PPI, Services, Group, Marine freight transportation","Japan, PPI, Services, Group, Marine freight transportation",None,line
"Japan, PPI, Services, Group, Motor vehicle & machinery repair and maintenance","Japan, PPI, Services, Group, Motor vehicle & machinery repair and maintenance",None,line
"Japan, PPI, Services, Group, Other services not included elsewhere","Japan, PPI, Services, Group, Other services not included elsewhere",None,line
"Japan, PPI, Services, Group, Overland freight transportation","Japan, PPI, Services, Group, Overland freight transportation",None,line
"Japan, PPI, Services, Group, Passenger transportation","Japan, PPI, Services, Group, Passenger transportation",None,line
"Japan, PPI, Services, Group, Postal services and mail delivery","Japan, PPI, Services, Group, Postal services and mail delivery",None,line
"Japan, PPI, Services, Group, Professional services","Japan, PPI, Services, Group, Professional services",None,line
"Japan, PPI, Services, Group, Real estate agency and management services","Japan, PPI, Services, Group, Real estate agency and management services",None,line
"Japan, PPI, Services, Group, Real estate rental","Japan, PPI, Services, Group, Real estate rental",None,line
"Japan, PPI, Services, Group, Rental","Japan, PPI, Services, Group, Rental",None,line
"Japan, PPI, Services, Group, Sewage and waste disposal","Japan, PPI, Services, Group, Sewage and waste disposal",None,line
"Japan, PPI, Services, Group, Technical services","Japan, PPI, Services, Group, Technical services",None,line
"Japan, PPI, Services, Group, Third-party logistics services","Japan, PPI, Services, Group, Third-party logistics services",None,line
"Japan, PPI, Services, Group, Warehousing and other transportation services","Japan, PPI, Services, Group, Warehousing and other transportation services",None,line
"Japan, PPI, Services, International transportation","Japan, PPI, Services, International transportation",None,line
"Japan, PPI, Services, Item, Access charges","Japan, PPI, Services, Item, Access charges",None,line
"Japan, PPI, Services, Item, Advertising in traffic facilities","Japan, PPI, Services, Item, Advertising in traffic facilities",None,line
"Japan, PPI, Services, Item, Airport & air traffic control and services relating to air transport","Japan, PPI, Services, Item, Airport & air traffic control and services relating to air transport",None,line
"Japan, PPI, Services, Item, Alarm monitoring services","Japan, PPI, Services, Item, Alarm monitoring services",None,line
"Japan, PPI, Services, Item, Architectural design services","Japan, PPI, Services, Item, Architectural design services",None,line
"Japan, PPI, Services, Item, Attorney services","Japan, PPI, Services, Item, Attorney services",None,line
"Japan, PPI, Services, Item, Book publishing","Japan, PPI, Services, Item, Book publishing",None,line
"Japan, PPI, Services, Item, Building maintenance","Japan, PPI, Services, Item, Building maintenance",None,line
"Japan, PPI, Services, Item, Cable broadcasting","Japan, PPI, Services, Item, Cable broadcasting",None,line
"Japan, PPI, Services, Item, Call centers","Japan, PPI, Services, Item, Call centers",None,line
"Japan, PPI, Services, Item, Car leasing","Japan, PPI, Services, Item, Car leasing",None,line
"Japan, PPI, Services, Item, Car rental","Japan, PPI, Services, Item, Car rental",None,line
"Japan, PPI, Services, Item, Certified administrative procedures specialist services","Japan, PPI, Services, Item, Certified administrative procedures specialist services",None,line
"Japan, PPI, Services, Item, Certified public accountant services","Japan, PPI, Services, Item, Certified public accountant services",None,line
"Japan, PPI, Services, Item, Certified real estate assessor services for registration","Japan, PPI, Services, Item, Certified real estate assessor services for registration",None,line
"Japan, PPI, Services, Item, Certified real estate evaluation services","Japan, PPI, Services, Item, Certified real estate evaluation services",None,line
"Japan, PPI, Services, Item, Certified social insurance and labor specialist services","Japan, PPI, Services, Item, Certified social insurance and labor specialist services",None,line
"Japan, PPI, Services, Item, Chartered bus","Japan, PPI, Services, Item, Chartered bus",None,line
"Japan, PPI, Services, Item, Civil engineering design, land measurement and geological survey","Japan, PPI, Services, Item, Civil engineering design, land measurement and geological survey",None,line
"Japan, PPI, Services, Item, Coastal and inland water ferries (motor vehicle carriers only)","Japan, PPI, Services, Item, Coastal and inland water ferries (motor vehicle carriers only)",None,line
"Japan, PPI, Services, Item, Coastal and inland water freighters (except RORO ships)","Japan, PPI, Services, Item, Coastal and inland water freighters (except RORO ships)",None,line
"Japan, PPI, Services, Item, Coastal and inland water passenger transportation","Japan, PPI, Services, Item, Coastal and inland water passenger transportation",None,line
"Japan, PPI, Services, Item, Coastal and inland water tankers","Japan, PPI, Services, Item, Coastal and inland water tankers",None,line
"Japan, PPI, Services, Item, Commissions from banking services (except Money transmission and receipt)","Japan, PPI, Services, Item, Commissions from banking services (except Money transmission and receipt)",None,line
"Japan, PPI, Services, Item, Commissions from securities services","Japan, PPI, Services, Item, Commissions from securities services",None,line
"Japan, PPI, Services, Item, Commodity inspection services","Japan, PPI, Services, Item, Commodity inspection services",None,line
"Japan, PPI, Services, Item, Communications equipment and machinery for service industries rental","Japan, PPI, Services, Item, Communications equipment and machinery for service industries rental",None,line
"Japan, PPI, Services, Item, Communications equipment leasing","Japan, PPI, Services, Item, Communications equipment leasing",None,line
"Japan, PPI, Services, Item, Compulsory motor vehicle insurance","Japan, PPI, Services, Item, Compulsory motor vehicle insurance",None,line
"Japan, PPI, Services, Item, Computer rental","Japan, PPI, Services, Item, Computer rental",None,line
"Japan, PPI, Services, Item, Conference rooms rental","Japan, PPI, Services, Item, Conference rooms rental",None,line
"Japan, PPI, Services, Item, Construction machinery and equipment rental","Japan, PPI, Services, Item, Construction machinery and equipment rental",None,line
"Japan, PPI, Services, Item, Credit guarantee","Japan, PPI, Services, Item, Credit guarantee",None,line
"Japan, PPI, Services, Item, Custom software (except Embedded software)","Japan, PPI, Services, Item, Custom software (except Embedded software)",None,line
"Japan, PPI, Services, Item, Data processing and related services","Japan, PPI, Services, Item, Data processing and related services",None,line
"Japan, PPI, Services, Item, Database provision services","Japan, PPI, Services, Item, Database provision services",None,line
"Japan, PPI, Services, Item, Direct mail","Japan, PPI, Services, Item, Direct mail",None,line
"Japan, PPI, Services, Item, Dispatch of clerical and sales workers","Japan, PPI, Services, Item, Dispatch of clerical and sales workers",None,line
"Japan, PPI, Services, Item, Dispatch of manufacturing and logistics workers","Japan, PPI, Services, Item, Dispatch of manufacturing and logistics workers",None,line
"Japan, PPI, Services, Item, Dispatch of professional and engineering workers","Japan, PPI, Services, Item, Dispatch of professional and engineering workers",None,line
"Japan, PPI, Services, Item, Domestic air freight transportation","Japan, PPI, Services, Item, Domestic air freight transportation",None,line
"Japan, PPI, Services, Item, Domestic air passenger transportation","Japan, PPI, Services, Item, Domestic air passenger transportation",None,line
"Japan, PPI, Services, Item, Domestic postal services and mail delivery","Japan, PPI, Services, Item, Domestic postal services and mail delivery",None,line
"Japan, PPI, Services, Item, Domestic waste disposal","Japan, PPI, Services, Item, Domestic waste disposal",None,line
"Japan, PPI, Services, Item, Door-to-door parcel delivery and Drops off deliveries in postboxes","Japan, PPI, Services, Item, Door-to-door parcel delivery and Drops off deliveries in postboxes",None,line
"Japan, PPI, Services, Item, Embedded software","Japan, PPI, Services, Item, Embedded software",None,line
"Japan, PPI, Services, Item, Employment services","Japan, PPI, Services, Item, Employment services",None,line
"Japan, PPI, Services, Item, Environmental surveying certification","Japan, PPI, Services, Item, Environmental surveying certification",None,line
"Japan, PPI, Services, Item, Financial product and commodity exchange services","Japan, PPI, Services, Item, Financial product and commodity exchange services",None,line
"Japan, PPI, Services, Item, Fire insurance","Japan, PPI, Services, Item, Fire insurance",None,line
"Japan, PPI, Services, Item, Fixed telephone services","Japan, PPI, Services, Item, Fixed telephone services",None,line
"Japan, PPI, Services, Item, Free newspaper and magazine advertising","Japan, PPI, Services, Item, Free newspaper and magazine advertising",None,line
"Japan, PPI, Services, Item, Health and hygiene","Japan, PPI, Services, Item, Health and hygiene",None,line
"Japan, PPI, Services, Item, Hired car and taxi","Japan, PPI, Services, Item, Hired car and taxi",None,line
"Japan, PPI, Services, Item, Hotel rental","Japan, PPI, Services, Item, Hotel rental",None,line
"Japan, PPI, Services, Item, Hotels","Japan, PPI, Services, Item, Hotels",None,line
"Japan, PPI, Services, Item, ICT application services","Japan, PPI, Services, Item, ICT application services",None,line
"Japan, PPI, Services, Item, Industrial machinery and equipment repair and maintenance","Japan, PPI, Services, Item, Industrial machinery and equipment repair and maintenance",None,line
"Japan, PPI, Services, Item, Industrial machinery leasing","Japan, PPI, Services, Item, Industrial machinery leasing",None,line
"Japan, PPI, Services, Item, Industrial waste disposal","Japan, PPI, Services, Item, Industrial waste disposal",None,line
"Japan, PPI, Services, Item, Interchange fees for credit & debit card and electronic money payments","Japan, PPI, Services, Item, Interchange fees for credit & debit card and electronic money payments",None,line
