name,display_name,data_type,chart_type
"China, CPI, Alcohol and tobacco, % MoM","China, CPI, Alcohol and tobacco, % MoM",None,line
"China, CPI, Alcohol and tobacco, % YoY","China, CPI, Alcohol and tobacco, % YoY",None,line
"China, CPI, All items excluding food and energy, % MoM","China, CPI, All items excluding food and energy, % MoM",None,line
"China, CPI, All items excluding food and energy, % YoY","China, CPI, All items excluding food and energy, % YoY",None,line
"China, CPI, All items excluding food, % MoM","China, CPI, All items excluding food, % MoM",None,line
"China, CPI, All items excluding food, % YoY","China, CPI, All items excluding food, % YoY",None,line
"China, CPI, All items, % MoM","China, CPI, All items, % MoM",None,line
"China, CPI, All items, % YoY","China, CPI, All items, % YoY",None,line
"China, CPI, Clothing and footwear, % MoM","China, CPI, Clothing and footwear, % MoM",None,line
"China, CPI, Clothing and footwear, % YoY","China, CPI, Clothing and footwear, % YoY",None,line
"China, CPI, Clothing and footwear, Apparel, % MoM","China, CPI, Clothing and footwear, Apparel, % MoM",None,line
"China, CPI, Clothing and footwear, Apparel, % YoY","China, CPI, Clothing and footwear, Apparel, % YoY",None,line
"China, CPI, Clothing and footwear, Shoes, % MoM","China, CPI, Clothing and footwear, Shoes, % MoM",None,line
"China, CPI, Clothing and footwear, Shoes, % YoY","China, CPI, Clothing and footwear, Shoes, % YoY",None,line
"China, CPI, Education and recreation, % MoM","China, CPI, Education and recreation, % MoM",None,line
"China, CPI, Education and recreation, % YoY","China, CPI, Education and recreation, % YoY",None,line
"China, CPI, Education and recreation, Education, % MoM","China, CPI, Education and recreation, Education, % MoM",None,line
"China, CPI, Education and recreation, Education, % YoY","China, CPI, Education and recreation, Education, % YoY",None,line
"China, CPI, Education and recreation, Travel, % MoM","China, CPI, Education and recreation, Travel, % MoM",None,line
"China, CPI, Education and recreation, Travel, % YoY","China, CPI, Education and recreation, Travel, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, % MoM","China, CPI, Food including alcohol and tobacco, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, % YoY","China, CPI, Food including alcohol and tobacco, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Alcohol, % MoM","China, CPI, Food including alcohol and tobacco, Alcohol, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Alcohol, % YoY","China, CPI, Food including alcohol and tobacco, Alcohol, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, % MoM","China, CPI, Food including alcohol and tobacco, Food, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, % YoY","China, CPI, Food including alcohol and tobacco, Food, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, % MoM","China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, % YoY","China, CPI, Food including alcohol and tobacco, Food, Aquatic Products, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Dairy, % MoM","China, CPI, Food including alcohol and tobacco, Food, Dairy, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Dairy, % YoY","China, CPI, Food including alcohol and tobacco, Food, Dairy, % YoY",None,line
"China, CPI, Food including alcohol and tobacco, Food, Edible oils, % MoM","China, CPI, Food including alcohol and tobacco, Food, Edible oils, % MoM",None,line
"China, CPI, Food including alcohol and tobacco, Food, Edible oils, % YoY","China, CPI, Food including alcohol and tobacco, Food, Edible oils, % YoY",None,line
