raw_data_name,data_type,cleaned_name
"Exports, Main product, Agriculture Product, USD bn, % YoY",p,"Exports, Main product, Agriculture Product, Value, USD, % YoY"
"Exports, Main product, Medical or Surgical Instrument & Apparatus, USD bn, % YoY",p,"Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, % YoY"
"Exports, Main product, Plastic Article, USD bn, % YoY",p,"Exports, Main product, Plastic Article, Value, USD, % YoY"
"Exports, Main product, Furniture & Part thereof, USD bn, % YoY",p,"Exports, Main product, Furniture & Part thereof, Value, USD, % YoY"
"Exports, Main product, Refined Petroleum Product, USD bn, % YoY",p,"Exports, Main product, Refined Petroleum Product, Value, USD, % YoY"
"Exports, Main product, Mobile Phone, USD bn, % YoY",p,"Exports, Main product, Mobile Phone, Value, USD, % YoY"
"Exports, Main product, Garment & Clothing Accessory, USD bn, % YoY",p,"Exports, Main product, Garment & Clothing Accessory, Value, USD, % YoY"
"Exports, Main product, Unwrought Aluminium & Aluminium Product, USD bn, % YoY",p,"Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, % YoY"
"Exports, Main product, Mechanical & Electrical Product, USD bn, % YoY",p,"Exports, Main product, Mechanical & Electrical Product, Value, USD, % YoY"
"Exports, Main product, Auto parts, USD bn, % YoY",p,"Exports, Main product, Auto parts, Value, USD, % YoY"
"Exports, Main product, Motor Vehicle, USD bn, % YoY",p,"Exports, Main product, Motor Vehicle, Value, USD, % YoY"
"Exports, Main product, LCD module, USD bn, % YoY",p,"Exports, Main product, LCD module, Value, USD, % YoY"
"Exports, Main product, Liquid Crystal Display (LCD) Panel, USD bn, % YoY",p,"Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, % YoY"
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, USD bn, % YoY",p,"Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, % YoY"
"Exports, Main product, Toy, USD bn, % YoY",p,"Exports, Main product, Toy, Value, USD, % YoY"
"Exports, Main product, Rare-earthore,metals,compounds, USD bn, % YoY",p,"Exports, Main product, Rare-earthore,metals,compounds, Value, USD, % YoY"
"Exports, Main product, Suit-case, Handbag & Similar Container, USD bn, % YoY",p,"Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, % YoY"
"Exports, Main product, Textile Yarn, Fabric & Article thereof, USD bn, % YoY",p,"Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, % YoY"
"Exports, Main product, Fertilizer, USD bn, % YoY",p,"Exports, Main product, Fertilizer, Value, USD, % YoY"
"Exports, Main product, Automatic Data Processing Machine & Part thereof, USD bn, % YoY",p,"Exports, Main product, Automatic Data Processing Machine & Part thereof, Value, USD, % YoY"
"Exports, Main product, Ship, USD bn, % YoY",p,"Exports, Main product, Ship, Value, USD, % YoY"
"Exports, Main product, Product of Steel or Iron, USD bn, % YoY",p,"Exports, Main product, Product of Steel or Iron, Value, USD, % YoY"
"Exports, Main product, Ceramic Product, USD bn, % YoY",p,"Exports, Main product, Ceramic Product, Value, USD, % YoY"
"Exports, Main product, Electronic Integrated Circuit, USD bn, % YoY",p,"Exports, Main product, Electronic Integrated Circuit, Value, USD, % YoY"
"Exports, Main product, Footwear, USD bn, % YoY",p,"Exports, Main product, Footwear, Value, USD, % YoY"
"Exports, Main product, Hi-Tech Product, USD bn, % YoY",p,"Exports, Main product, Hi-Tech Product, Value, USD, % YoY"
"Exports, Main product, Traditional labour-intensive sectors, USD bn, % YoY",p,"Exports, Main product, Traditional labour-intensive sectors, Value, USD, % YoY"
"Exports, Main product, Commodities, USD bn, % YoY",p,"Exports, Main product, Commodities, Value, USD, % YoY"
"Imports, Energy, USD bn, % YoY",p,"Imports, Energy, Value, USD, % YoY"
"Exports, Main product, Agriculture Product, USD bn, % YoY, 3mma",p,"Exports, Main product, Agriculture Product, USD, % YoY, 3mma, Value"
"Exports, Main product, Medical or Surgical Instrument & Apparatus, USD bn, % YoY, 3mma",p,"Exports, Main product, Medical or Surgical Instrument & Apparatus, USD, % YoY, 3mma, Value"
"Exports, Main product, Plastic Article, USD bn, % YoY, 3mma",p,"Exports, Main product, Plastic Article, USD, % YoY, 3mma, Value"
