raw_data_name,data_type,cleaned_name
"China, Balance, CNY bn",b,"China, Balance, Value, LCU"
"China, Balance, USD bn",b,"China, Balance, Value, USD"
"China, Exports, All, CNY bn",b,"China, Exports, All, Value, LCU"
"China, Exports, All, USD bn",b,"China, Exports, All, Value, USD"
"China, Imports, All, CNY bn",b,"China, Imports, All, Value, LCU"
"China, Imports, All, USD bn",b,"China, Imports, All, Value, USD"
"China, Trade balance, All, USD bn",b,"China, Trade balance, All, Value, USD"
"China, Trade balance, All, CNY bn",b,"China, Trade balance, All, Value, LCU"
"China, Trade balance, Excl energy imports, USD bn",b,"China, Trade balance, Excl energy imports, Value, USD"
"China, Aid or Donation Between Governments or by International Organizations, USD bn",b,"China, Aid or Donation Between Governments or by International Organizations, Value, USD"
"China, Border Trade, USD bn",b,"China, Border Trade, Value, USD"
"China, Contracting Projects, USD bn",b,"China, Contracting Projects, Value, USD"
"China, Customs Warehousing Trade, USD bn",b,"China, Customs Warehousing Trade, Value, USD"
"China, Duty-free Commodities on Payment of Foreign Currency, USD bn",b,"China, Duty-free Commodities on Payment of Foreign Currency, Value, USD"
"China, Duty-free Goods, USD bn",b,"China, Duty-free Goods, Value, USD"
"China, Equipment for Processing trade, USD bn",b,"China, Equipment for Processing trade, Value, USD"
"China, Equipment imported into customs special control area, USD bn",b,"China, Equipment imported into customs special control area, Value, USD"
"China, Equipment or Materials Imported as Investment by Foreign-Invested Enterprises, USD bn",b,"China, Equipment or Materials Imported as Investment by Foreign-Invested Enterprises, Value, USD"
"China, Goods on Lease, USD bn",b,"China, Goods on Lease, Value, USD"
"China, Logistics goods by customs special control area, USD bn",b,"China, Logistics goods by customs special control area, Value, USD"
"China, Other Donation, USD bn",b,"China, Other Donation, Value, USD"
"China, Other, USD bn",b,"China, Other, Value, USD"
"China, Outward Processing, USD bn",b,"China, Outward Processing, Value, USD"
"China, Imports, Processing, USD bn",b,"China, Imports, Processing, Value, USD"
"China, Processing and Assembling, USD bn",b,"China, Processing and Assembling, Value, USD"
"China, Processing with Imported Materials, USD bn",b,"China, Processing with Imported Materials, Value, USD"
"China, Imports, Retained, USD bn",b,"China, Imports, Retained, Value, USD"
"China, TOTAL, USD bn",b,"China, TOTAL, Value, USD"
"China, Exports, 3D printer, USD bn",b,"China, Exports, 3D printer, Value, USD"
"China, Exports, Special purpose motor vehicles, USD bn",b,"China, Exports, Special purpose motor vehicles, Value, USD"
"China, Exports, Central processing units, USD bn",b,"China, Exports, Central processing units, Value, USD"
"China, Exports, Medicaments of chinese type, USD bn",b,"China, Exports, Medicaments of chinese type, Value, USD"
"China, Exports, Crude medicinal materials of Chinese type, USD bn",b,"China, Exports, Crude medicinal materials of Chinese type, Value, USD"
