name,display_name,data_type,chart_type
"China, Exports, Passenger cars, Volume, th","China, Exports, Passenger cars, Volume, th",None,line
"China, Exports, ICE, Volume, th","China, Exports, ICE, Volume, th",None,line
"China, Exports, Hybrid, Volume, th","China, Exports, Hybrid, Volume, th",None,line
"China, Exports, Non-plug-in hybrid electric passenger cars, Volume, th","China, Exports, Non-plug-in hybrid electric passenger cars, Volume, th",None,line
"China, Exports, Plug-in hybrid electric passenger cars, Volume, th","China, Exports, Plug-in hybrid electric passenger cars, Volume, th",None,line
"China, Exports, Battery electric passenger cars, Volume, th","China, Exports, Battery electric passenger cars, Volume, th",None,line
"China, Exports, Lithium-ion batteries, Volume, th","China, Exports, Lithium-ion batteries, Volume, th",None,line
"China, Exports, Solar cells, Volume, th","China, Exports, Solar cells, Volume, th",None,line
"China, Exports, Motor vehicles including chassis fitted with engines, Volume, th","China, Exports, Motor vehicles including chassis fitted with engines, Volume, th",None,line
"China, Balance, CNY bn","China, Balance, CNY bn",None,line
"China, Balance, USD bn","China, Balance, USD bn",None,line
"China, Exports, All, CNY bn","China, Exports, All, CNY bn",None,line
"China, Exports, All, USD bn","China, Exports, All, USD bn",None,line
"China, Imports, All, CNY bn","China, Imports, All, CNY bn",None,line
"China, Imports, All, USD bn","China, Imports, All, USD bn",None,line
"China, Trade balance, All, USD bn","China, Trade balance, All, USD bn",None,line
"China, Trade balance, All, CNY bn","China, Trade balance, All, CNY bn",None,line
"China, Trade balance, Excl energy imports, USD bn","China, Trade balance, Excl energy imports, USD bn",None,line
"China, Aid or Donation Between Governments or by International Organizations, USD bn","China, Aid or Donation Between Governments or by International Organizations, USD bn",None,line
"China, Border Trade, USD bn","China, Border Trade, USD bn",None,line
"China, Contracting Projects, USD bn","China, Contracting Projects, USD bn",None,line
"China, Customs Warehousing Trade, USD bn","China, Customs Warehousing Trade, USD bn",None,line
"China, Duty-free Commodities on Payment of Foreign Currency, USD bn","China, Duty-free Commodities on Payment of Foreign Currency, USD bn",None,line
