name,display_name,data_type,chart_type
"Exports, Main product, Agriculture Product, Value, USD, % YoY","CN, Exports, Main product, Agriculture Product, Value, USD, % YoY",p,line
"Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, % YoY","CN, Exports, Main product, Medical or Surgical Instrument & Apparatus, Value, USD, % YoY",p,line
"Exports, Main product, Plastic Article, Value, USD, % YoY","CN, Exports, Main product, Plastic Article, Value, USD, % YoY",p,line
"Exports, Main product, Furniture & Part thereof, Value, USD, % YoY","CN, Exports, Main product, Furniture & Part thereof, Value, USD, % YoY",p,line
"Exports, Main product, Refined Petroleum Product, Value, USD, % YoY","CN, Exports, Main product, Refined Petroleum Product, Value, USD, % YoY",p,line
"Exports, Main product, Mobile Phone, Value, USD, % YoY","CN, Exports, Main product, Mobile Phone, Value, USD, % YoY",p,line
"Exports, Main product, Garment & Clothing Accessory, Value, USD, % YoY","CN, Exports, Main product, Garment & Clothing Accessory, Value, USD, % YoY",p,line
"Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, % YoY","CN, Exports, Main product, Unwrought Aluminium & Aluminium Product, Value, USD, % YoY",p,line
"Exports, Main product, Mechanical & Electrical Product, Value, USD, % YoY","CN, Exports, Main product, Mechanical & Electrical Product, Value, USD, % YoY",p,line
"Exports, Main product, Auto parts, Value, USD, % YoY","CN, Exports, Main product, Auto parts, Value, USD, % YoY",p,line
"Exports, Main product, Motor Vehicle, Value, USD, % YoY","CN, Exports, Main product, Motor Vehicle, Value, USD, % YoY",p,line
"Exports, Main product, LCD module, Value, USD, % YoY","CN, Exports, Main product, LCD module, Value, USD, % YoY",p,line
"Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, % YoY","CN, Exports, Main product, Liquid Crystal Display (LCD) Panel, Value, USD, % YoY",p,line
"Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, % YoY","CN, Exports, Main product, Lamp & Lighting Fitting & Part thereof, Value, USD, % YoY",p,line
"Exports, Main product, Toy, Value, USD, % YoY","CN, Exports, Main product, Toy, Value, USD, % YoY",p,line
"Exports, Main product, Rare-earthore,metals,compounds, Value, USD, % YoY","CN, Exports, Main product, Rare-earthore,metals,compounds, Value, USD, % YoY",p,line
"Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, % YoY","CN, Exports, Main product, Suit-case, Handbag & Similar Container, Value, USD, % YoY",p,line
"Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, % YoY","CN, Exports, Main product, Textile Yarn, Fabric & Article thereof, Value, USD, % YoY",p,line
