name,display_name,data_type,chart_type
"China, Exports, Passenger cars, Volume, th","CN, China, Exports, Passenger cars, Volume, th",None,line
"China, Exports, ICE, Volume, th","CN, China, Exports, ICE, Volume, th",None,line
"China, Exports, Hybrid, Volume, th","CN, China, Exports, Hybrid, Volume, th",None,line
"China, Exports, Non-plug-in hybrid electric passenger cars, Volume, th","CN, China, Exports, Non-plug-in hybrid electric passenger cars, Volume, th",None,line
"China, Exports, Plug-in hybrid electric passenger cars, Volume, th","CN, China, Exports, Plug-in hybrid electric passenger cars, Volume, th",None,line
"China, Exports, Battery electric passenger cars, Volume, th","CN, China, Exports, Battery electric passenger cars, Volume, th",None,line
"China, Exports, Lithium-ion batteries, Volume, th","CN, China, Exports, Lithium-ion batteries, Volume, th",None,line
"China, Exports, Solar cells, Volume, th","CN, China, Exports, Solar cells, Volume, th",None,line
"China, Exports, Motor vehicles including chassis fitted with engines, Volume, th","CN, China, Exports, Motor vehicles including chassis fitted with engines, Volume, th",None,line
"China, Balance, Value, LCU","CN, China, Balance, Value, LCU",b,line
"China, Balance, Value, USD","CN, China, Balance, Value, USD",b,line
"China, Exports, All, Value, LCU","CN, China, Exports, All, Value, LCU",b,line
"China, Exports, All, Value, USD","CN, China, Exports, All, Value, USD",b,line
"China, Imports, All, Value, LCU","CN, China, Imports, All, Value, LCU",b,line
"China, Imports, All, Value, USD","CN, China, Imports, All, Value, USD",b,line
"China, Trade balance, All, Value, USD","CN, China, Trade balance, All, Value, USD",b,line
"China, Trade balance, All, Value, LCU","CN, China, Trade balance, All, Value, LCU",b,line
"China, Trade balance, Excl energy imports, Value, USD","CN, China, Trade balance, Excl energy imports, Value, USD",b,line
"China, Aid or Donation Between Governments or by International Organizations, Value, USD","CN, China, Aid or Donation Between Governments or by International Organizations, Value, USD",b,line
"China, Border Trade, Value, USD","CN, China, Border Trade, Value, USD",b,line
"China, Contracting Projects, Value, USD","CN, China, Contracting Projects, Value, USD",b,line
"China, Customs Warehousing Trade, Value, USD","CN, China, Customs Warehousing Trade, Value, USD",b,line
"China, Duty-free Commodities on Payment of Foreign Currency, Value, USD","CN, China, Duty-free Commodities on Payment of Foreign Currency, Value, USD",b,line
"China, Duty-free Goods, Value, USD","CN, China, Duty-free Goods, Value, USD",b,line
"China, Equipment for Processing trade, Value, USD","CN, China, Equipment for Processing trade, Value, USD",b,line
"China, Equipment imported into customs special control area, Value, USD","CN, China, Equipment imported into customs special control area, Value, USD",b,line
"China, Equipment or Materials Imported as Investment by Foreign-Invested Enterprises, Value, USD","CN, China, Equipment or Materials Imported as Investment by Foreign-Invested Enterprises, Value, USD",b,line
"China, Goods on Lease, Value, USD","CN, China, Goods on Lease, Value, USD",b,line
"China, Logistics goods by customs special control area, Value, USD","CN, China, Logistics goods by customs special control area, Value, USD",b,line
"China, Other Donation, Value, USD","CN, China, Other Donation, Value, USD",b,line
"China, Other, Value, USD","CN, China, Other, Value, USD",b,line
"China, Outward Processing, Value, USD","CN, China, Outward Processing, Value, USD",b,line
"China, Imports, Processing, Value, USD","CN, China, Imports, Processing, Value, USD",b,line
"China, Processing and Assembling, Value, USD","CN, China, Processing and Assembling, Value, USD",b,line
"China, Processing with Imported Materials, Value, USD","CN, China, Processing with Imported Materials, Value, USD",b,line
"China, Imports, Retained, Value, USD","CN, China, Imports, Retained, Value, USD",b,line
"China, TOTAL, Value, USD","CN, China, TOTAL, Value, USD",b,line
"China, Exports, 3D printer, Value, USD","CN, China, Exports, 3D printer, Value, USD",b,line
"China, Exports, Special purpose motor vehicles, Value, USD","CN, China, Exports, Special purpose motor vehicles, Value, USD",b,line
"China, Exports, Central processing units, Value, USD","CN, China, Exports, Central processing units, Value, USD",b,line
"China, Exports, Medicaments of chinese type, Value, USD","CN, China, Exports, Medicaments of chinese type, Value, USD",b,line
"China, Exports, Crude medicinal materials of Chinese type, Value, USD","CN, China, Exports, Crude medicinal materials of Chinese type, Value, USD",b,line
"China, Exports, Passenger cars, Value, USD","CN, China, Exports, Passenger cars, Value, USD",b,line
"China, Exports, Diodes and similar semiconductors, Value, USD","CN, China, Exports, Diodes and similar semiconductors, Value, USD",b,line
"China, Exports, Vaccines for human medicine, Value, USD","CN, China, Exports, Vaccines for human medicine, Value, USD",b,line
"China, Exports, Umbrellas, Value, USD","CN, China, Exports, Umbrellas, Value, USD",b,line
"China, Exports, Low voltage switches and control devices, Value, USD","CN, China, Exports, Low voltage switches and control devices, Value, USD",b,line
"China, Exports, Articles and equipments for general sports, Value, USD","CN, China, Exports, Articles and equipments for general sports, Value, USD",b,line
"China, Exports, Opto-electronics technology, Value, USD","CN, China, Exports, Opto-electronics technology, Value, USD",b,line
"China, Exports, Other technologies, Value, USD","CN, China, Exports, Other technologies, Value, USD",b,line
"China, Exports, Montorcycles with internal combustion piston engine, Value, USD","CN, China, Exports, Montorcycles with internal combustion piston engine, Value, USD",b,line
"China, Exports, Agricultural machinery, Value, USD","CN, China, Exports, Agricultural machinery, Value, USD",b,line
"China, Exports, Refrigerators, Value, USD","CN, China, Exports, Refrigerators, Value, USD",b,line
"China, Exports, Analytical Instruments, Value, USD","CN, China, Exports, Analytical Instruments, Value, USD",b,line
"China, Exports, Separation equipments, Value, USD","CN, China, Exports, Separation equipments, Value, USD",b,line
"China, Exports, Salt and pure sodium chloride, Value, USD","CN, China, Exports, Salt and pure sodium chloride, Value, USD",b,line
"China, Exports, Packaging machinery, Value, USD","CN, China, Exports, Packaging machinery, Value, USD",b,line
"China, Exports, Chemical fiber textile materials, Value, USD","CN, China, Exports, Chemical fiber textile materials, Value, USD",b,line
"China, Exports, Medical dressings, Value, USD","CN, China, Exports, Medical dressings, Value, USD",b,line
"China, Exports, Medicinal materials and pharmaceutical products, Value, USD","CN, China, Exports, Medicinal materials and pharmaceutical products, Value, USD",b,line
"China, Exports, Printing or book-binding machines and parts thereof, Value, USD","CN, China, Exports, Printing or book-binding machines and parts thereof, Value, USD",b,line
"China, Exports, Printed circuits, Value, USD","CN, China, Exports, Printed circuits, Value, USD",b,line
"China, Exports, Cigarettes, Value, USD","CN, China, Exports, Cigarettes, Value, USD",b,line
"China, Exports, Compressors, Value, USD","CN, China, Exports, Compressors, Value, USD",b,line
"China, Exports, Primary cells and batteries, Value, USD","CN, China, Exports, Primary cells and batteries, Value, USD",b,line
"China, Exports, Transformers, Value, USD","CN, China, Exports, Transformers, Value, USD",b,line
"China, Exports, Synthetic organic dyes, Value, USD","CN, China, Exports, Synthetic organic dyes, Value, USD",b,line
"China, Exports, Cleaners, Value, USD","CN, China, Exports, Cleaners, Value, USD",b,line
"China, Exports, Commercial vehicles, Value, USD","CN, China, Exports, Commercial vehicles, Value, USD",b,line
"China, Exports, Beers, Value, USD","CN, China, Exports, Beers, Value, USD",b,line
"China, Exports, Basic organic chemicals, Value, USD","CN, China, Exports, Basic organic chemicals, Value, USD",b,line
"China, Exports, Solar cells, Value, USD","CN, China, Exports, Solar cells, Value, USD",b,line
"China, Exports, Baby carriages and parts thereof, Value, USD","CN, China, Exports, Baby carriages and parts thereof, Value, USD",b,line
"China, Exports, Storage units, Value, USD","CN, China, Exports, Storage units, Value, USD",b,line
"China, Exports, Moter vehicles with ten seats or more, Value, USD","CN, China, Exports, Moter vehicles with ten seats or more, Value, USD",b,line
"China, Exports, Wooden articles for domestic or decorative use, Value, USD","CN, China, Exports, Wooden articles for domestic or decorative use, Value, USD",b,line
"China, Exports, Household appliances, Value, USD","CN, China, Exports, Household appliances, Value, USD",b,line
"China, Exports, Urea, Value, USD","CN, China, Exports, Urea, Value, USD",b,line
