name,display_name,data_type,chart_type
"China, Balance, Value, LCU","CN, China, Balance, Value, LCU",b,line
"China, Balance, Value, USD","CN, China, Balance, Value, USD",b,line
"China, Exports, All, Value, LCU","CN, China, Exports, All, Value, LCU",b,line
"China, Exports, All, Value, USD","CN, China, Exports, All, Value, USD",b,line
"China, Imports, All, Value, LCU","CN, China, Imports, All, Value, LCU",b,line
"China, Imports, All, Value, USD","CN, China, Imports, All, Value, USD",b,line
"China, Trade balance, All, Value, USD","CN, China, Trade balance, All, Value, USD",b,line
"China, Trade balance, All, Value, LCU","CN, China, Trade balance, All, Value, LCU",b,line
"China, Trade balance, Excl energy imports, Value, USD","CN, China, Trade balance, Excl energy imports, Value, USD",b,line
"China, Aid or Donation Between Governments or by International Organizations, Value, USD","CN, China, Aid or Donation Between Governments or by International Organizations, Value, USD",b,line
"China, Border Trade, Value, USD","CN, China, Border Trade, Value, USD",b,line
"China, Contracting Projects, Value, USD","CN, China, Contracting Projects, Value, USD",b,line
"China, Customs Warehousing Trade, Value, USD","CN, China, Customs Warehousing Trade, Value, USD",b,line
"China, Duty-free Commodities on Payment of Foreign Currency, Value, USD","CN, China, Duty-free Commodities on Payment of Foreign Currency, Value, USD",b,line
"China, Duty-free Goods, Value, USD","CN, China, Duty-free Goods, Value, USD",b,line
"China, Equipment for Processing trade, Value, USD","CN, China, Equipment for Processing trade, Value, USD",b,line
"China, Equipment imported into customs special control area, Value, USD","CN, China, Equipment imported into customs special control area, Value, USD",b,line
"China, Equipment or Materials Imported as Investment by Foreign-Invested Enterprises, Value, USD","CN, China, Equipment or Materials Imported as Investment by Foreign-Invested Enterprises, Value, USD",b,line
"China, Goods on Lease, Value, USD","CN, China, Goods on Lease, Value, USD",b,line
"China, Logistics goods by customs special control area, Value, USD","CN, China, Logistics goods by customs special control area, Value, USD",b,line
"China, Other Donation, Value, USD","CN, China, Other Donation, Value, USD",b,line
"China, Other, Value, USD","CN, China, Other, Value, USD",b,line
"China, Outward Processing, Value, USD","CN, China, Outward Processing, Value, USD",b,line
"China, Imports, Processing, Value, USD","CN, China, Imports, Processing, Value, USD",b,line
"China, Processing and Assembling, Value, USD","CN, China, Processing and Assembling, Value, USD",b,line
"China, Processing with Imported Materials, Value, USD","CN, China, Processing with Imported Materials, Value, USD",b,line
"China, Imports, Retained, Value, USD","CN, China, Imports, Retained, Value, USD",b,line
"China, TOTAL, Value, USD","CN, China, TOTAL, Value, USD",b,line
"China, Exports, 3D printer, Value, USD","CN, China, Exports, 3D printer, Value, USD",b,line
"China, Exports, Special purpose motor vehicles, Value, USD","CN, China, Exports, Special purpose motor vehicles, Value, USD",b,line
"China, Exports, Central processing units, Value, USD","CN, China, Exports, Central processing units, Value, USD",b,line
"China, Exports, Medicaments of chinese type, Value, USD","CN, China, Exports, Medicaments of chinese type, Value, USD",b,line
"China, Exports, Crude medicinal materials of Chinese type, Value, USD","CN, China, Exports, Crude medicinal materials of Chinese type, Value, USD",b,line
"China, Exports, Passenger cars, Value, USD","CN, China, Exports, Passenger cars, Value, USD",b,line
"China, Exports, Diodes and similar semiconductors, Value, USD","CN, China, Exports, Diodes and similar semiconductors, Value, USD",b,line
"China, Exports, Vaccines for human medicine, Value, USD","CN, China, Exports, Vaccines for human medicine, Value, USD",b,line
"China, Exports, Umbrellas, Value, USD","CN, China, Exports, Umbrellas, Value, USD",b,line
"China, Exports, Low voltage switches and control devices, Value, USD","CN, China, Exports, Low voltage switches and control devices, Value, USD",b,line
"China, Exports, Articles and equipments for general sports, Value, USD","CN, China, Exports, Articles and equipments for general sports, Value, USD",b,line
"China, Exports, Opto-electronics technology, Value, USD","CN, China, Exports, Opto-electronics technology, Value, USD",b,line
"China, Exports, Other technologies, Value, USD","CN, China, Exports, Other technologies, Value, USD",b,line
"China, Exports, Montorcycles with internal combustion piston engine, Value, USD","CN, China, Exports, Montorcycles with internal combustion piston engine, Value, USD",b,line
"China, Exports, Agricultural machinery, Value, USD","CN, China, Exports, Agricultural machinery, Value, USD",b,line
"China, Exports, Refrigerators, Value, USD","CN, China, Exports, Refrigerators, Value, USD",b,line
"China, Exports, Analytical Instruments, Value, USD","CN, China, Exports, Analytical Instruments, Value, USD",b,line
"China, Exports, Separation equipments, Value, USD","CN, China, Exports, Separation equipments, Value, USD",b,line
"China, Exports, Salt and pure sodium chloride, Value, USD","CN, China, Exports, Salt and pure sodium chloride, Value, USD",b,line
"China, Exports, Packaging machinery, Value, USD","CN, China, Exports, Packaging machinery, Value, USD",b,line
"China, Exports, Chemical fiber textile materials, Value, USD","CN, China, Exports, Chemical fiber textile materials, Value, USD",b,line
"China, Exports, Medical dressings, Value, USD","CN, China, Exports, Medical dressings, Value, USD",b,line
"China, Exports, Medicinal materials and pharmaceutical products, Value, USD","CN, China, Exports, Medicinal materials and pharmaceutical products, Value, USD",b,line
"China, Exports, Printing or book-binding machines and parts thereof, Value, USD","CN, China, Exports, Printing or book-binding machines and parts thereof, Value, USD",b,line
"China, Exports, Printed circuits, Value, USD","CN, China, Exports, Printed circuits, Value, USD",b,line
"China, Exports, Cigarettes, Value, USD","CN, China, Exports, Cigarettes, Value, USD",b,line
"China, Exports, Compressors, Value, USD","CN, China, Exports, Compressors, Value, USD",b,line
"China, Exports, Primary cells and batteries, Value, USD","CN, China, Exports, Primary cells and batteries, Value, USD",b,line
"China, Exports, Transformers, Value, USD","CN, China, Exports, Transformers, Value, USD",b,line
"China, Exports, Synthetic organic dyes, Value, USD","CN, China, Exports, Synthetic organic dyes, Value, USD",b,line
"China, Exports, Cleaners, Value, USD","CN, China, Exports, Cleaners, Value, USD",b,line
"China, Exports, Commercial vehicles, Value, USD","CN, China, Exports, Commercial vehicles, Value, USD",b,line
"China, Exports, Beers, Value, USD","CN, China, Exports, Beers, Value, USD",b,line
"China, Exports, Basic organic chemicals, Value, USD","CN, China, Exports, Basic organic chemicals, Value, USD",b,line
"China, Exports, Solar cells, Value, USD","CN, China, Exports, Solar cells, Value, USD",b,line
"China, Exports, Baby carriages and parts thereof, Value, USD","CN, China, Exports, Baby carriages and parts thereof, Value, USD",b,line
"China, Exports, Storage units, Value, USD","CN, China, Exports, Storage units, Value, USD",b,line
"China, Exports, Moter vehicles with ten seats or more, Value, USD","CN, China, Exports, Moter vehicles with ten seats or more, Value, USD",b,line
"China, Exports, Wooden articles for domestic or decorative use, Value, USD","CN, China, Exports, Wooden articles for domestic or decorative use, Value, USD",b,line
"China, Exports, Household appliances, Value, USD","CN, China, Exports, Household appliances, Value, USD",b,line
"China, Exports, Urea, Value, USD","CN, China, Exports, Urea, Value, USD",b,line
"China, Exports, Headgear, Value, USD","CN, China, Exports, Headgear, Value, USD",b,line
"China, Exports, Fresh or dried fruit and nuts, Value, USD","CN, China, Exports, Fresh or dried fruit and nuts, Value, USD",b,line
"China, Unnamed: 49, Value","CN, China, Unnamed: 49, Value",,line
"China, Exports, Tablet computers, Value, USD","CN, China, Exports, Tablet computers, Value, USD",b,line
"China, Exports, Constructional ceramics, Value, USD","CN, China, Exports, Constructional ceramics, Value, USD",b,line
"China, Exports, Microwave ovens, Value, USD","CN, China, Exports, Microwave ovens, Value, USD",b,line
"China, Exports, Hand tools and tools for machinery, Value, USD","CN, China, Exports, Hand tools and tools for machinery, Value, USD",b,line
"China, Exports, Wrist-watches, Value, USD","CN, China, Exports, Wrist-watches, Value, USD",b,line
"China, Exports, Printers and duplicators, including multifunctional printers, Value, USD","CN, China, Exports, Printers and duplicators, including multifunctional printers, Value, USD",b,line
"China, Exports, Antibiotics(excluding preparations), Value, USD","CN, China, Exports, Antibiotics(excluding preparations), Value, USD",b,line
"China, Exports, Tractors, Value, USD","CN, China, Exports, Tractors, Value, USD",b,line
"China, Exports, Plug-in hybrid electric passenger cars, Value, USD","CN, China, Exports, Plug-in hybrid electric passenger cars, Value, USD",b,line
"China, Exports, Motorcycles, Value, USD","CN, China, Exports, Motorcycles, Value, USD",b,line
"China, Exports, Parts and accessories of motorcycles or bicycles, Value, USD","CN, China, Exports, Parts and accessories of motorcycles or bicycles, Value, USD",b,line
"China, Exports, Motor bulk carriers, Value, USD","CN, China, Exports, Motor bulk carriers, Value, USD",b,line
"China, Exports, Digital cameras, Value, USD","CN, China, Exports, Digital cameras, Value, USD",b,line
"China, Exports, Culture products, Value, USD","CN, China, Exports, Culture products, Value, USD",b,line
"China, Exports, New pneumatic rubber tyres, Value, USD","CN, China, Exports, New pneumatic rubber tyres, Value, USD",b,line
"China, Unnamed: 67, Value","CN, China, Unnamed: 67, Value",,line
"China, Exports, Reception apparatuses for radion-broadcasting, Value, USD","CN, China, Exports, Reception apparatuses for radion-broadcasting, Value, USD",b,line
"China, Exports, Domestic Ceramics, Value, USD","CN, China, Exports, Domestic Ceramics, Value, USD",b,line
"China, Unnamed: 70, Value","CN, China, Unnamed: 70, Value",,line
"China, Exports, Garments, Value, USD","CN, China, Exports, Garments, Value, USD",b,line
"China, Exports, Wood and articles thereof, Value, USD","CN, China, Exports, Wood and articles thereof, Value, USD",b,line
"China, Exports, Unwrought copper and copper products, Value, USD","CN, China, Exports, Unwrought copper and copper products, Value, USD",b,line
"China, Exports, Machine-tools, Value, USD","CN, China, Exports, Machine-tools, Value, USD",b,line
"China, Exports, Basic components of machinery, Value, USD","CN, China, Exports, Basic components of machinery, Value, USD",b,line
"China, Exports, Material technology, Value, USD","CN, China, Exports, Material technology, Value, USD",b,line
"China, Exports, Fruit juices and vegetable juices, Value, USD","CN, China, Exports, Fruit juices and vegetable juices, Value, USD",b,line
"China, Exports, Citric acids, Value, USD","CN, China, Exports, Citric acids, Value, USD",b,line
"China, Exports, Diesel oil, Value, USD","CN, China, Exports, Diesel oil, Value, USD",b,line
"China, Exports, Plant material plaited products, Value, USD","CN, China, Exports, Plant material plaited products, Value, USD",b,line
"China, Exports, Rubber tyres, Value, USD","CN, China, Exports, Rubber tyres, Value, USD",b,line
"China, Exports, Aluminium oxide, Value, USD","CN, China, Exports, Aluminium oxide, Value, USD",b,line
"China, Exports, Aquatic products, Value, USD","CN, China, Exports, Aquatic products, Value, USD",b,line
"China, Exports, Cement and cement clinkers, Value, USD","CN, China, Exports, Cement and cement clinkers, Value, USD",b,line
"China, Exports, Gasoline, Value, USD","CN, China, Exports, Gasoline, Value, USD",b,line
"China, Exports, Vehicle tyres, Value, USD","CN, China, Exports, Vehicle tyres, Value, USD",b,line
"China, Exports, Pumps, Value, USD","CN, China, Exports, Pumps, Value, USD",b,line
"China, Exports, Washing machines, Value, USD","CN, China, Exports, Washing machines, Value, USD",b,line
"China, Exports, LCD televisions
, Value, USD","CN, China, Exports, LCD televisions
, Value, USD",b,line
"China, Exports, LCD monitors, Value, USD","CN, China, Exports, LCD monitors, Value, USD",b,line
"China, Exports, Tankers, Value, USD","CN, China, Exports, Tankers, Value, USD",b,line
"China, Exports, Game machines and parts thereof, Value, USD","CN, China, Exports, Game machines and parts thereof, Value, USD",b,line
"China, Exports, Fireworks, Value, USD","CN, China, Exports, Fireworks, Value, USD",b,line
"China, Exports, Tobacco and manufactured tobacco substitutes, Value, USD","CN, China, Exports, Tobacco and manufactured tobacco substitutes, Value, USD",b,line
"China, Exports, Flue-cured tobacco, Value, USD","CN, China, Exports, Flue-cured tobacco, Value, USD",b,line
"China, Exports, Coke and semi-coke, Value, USD","CN, China, Exports, Coke and semi-coke, Value, USD",b,line
"China, Exports, Coal and lignite, Value, USD","CN, China, Exports, Coal and lignite, Value, USD",b,line
"China, Exports, Glasses and articles thereof, Value, USD","CN, China, Exports, Glasses and articles thereof, Value, USD",b,line
"China, Exports, Pearls, precious and semi-precious stones, Value, USD","CN, China, Exports, Pearls, precious and semi-precious stones, Value, USD",b,line
"China, Exports, Life science and technology, Value, USD","CN, China, Exports, Life science and technology, Value, USD",b,line
"China, Exports, Biotechnology, Value, USD","CN, China, Exports, Biotechnology, Value, USD",b,line
"China, Exports, Motorcycles with electric motor and cycles, Value, USD","CN, China, Exports, Motorcycles with electric motor and cycles, Value, USD",b,line
"China, Exports, Electronic components, Value, USD","CN, China, Exports, Electronic components, Value, USD",b,line
"China, Exports, Electronic technology, Value, USD","CN, China, Exports, Electronic technology, Value, USD",b,line
"China, Exports, Electrical equipments, Value, USD","CN, China, Exports, Electrical equipments, Value, USD",b,line
"China, Exports, Electric fans, Value, USD","CN, China, Exports, Electric fans, Value, USD",b,line
"China, Exports, Electrical control devices, Value, USD","CN, China, Exports, Electrical control devices, Value, USD",b,line
"China, Exports, Insulated wires and cables, Value, USD","CN, China, Exports, Insulated wires and cables, Value, USD",b,line
"China, Exports, Television cameras, digital cameras and video camera recorders, Value, USD","CN, China, Exports, Television cameras, digital cameras and video camera recorders, Value, USD",b,line
"China, Exports, Televisions
, Value, USD","CN, China, Exports, Televisions
, Value, USD",b,line
"China, Exports, Leather, fur and articles thereof, Value, USD","CN, China, Exports, Leather, fur and articles thereof, Value, USD",b,line
"China, Exports, Leather suit-cases and similar containers, Value, USD","CN, China, Exports, Leather suit-cases and similar containers, Value, USD",b,line
"China, Exports, Spectacles and parts thereof, Value, USD","CN, China, Exports, Spectacles and parts thereof, Value, USD",b,line
"China, Unnamed: 125, Value","CN, China, Unnamed: 125, Value",,line
"China, Exports, Ammonium sulphate, Value, USD","CN, China, Exports, Ammonium sulphate, Value, USD",b,line
"China, Exports, Monoammonium phosphate, Value, USD","CN, China, Exports, Monoammonium phosphate, Value, USD",b,line
"China, Exports, Diammonium phosphate, Value, USD","CN, China, Exports, Diammonium phosphate, Value, USD",b,line
"China, Exports, Rare-earth ore, metals, compounds and articles thereof, Value, USD","CN, China, Exports, Rare-earth ore, metals, compounds and articles thereof, Value, USD",b,line
"China, Exports, Rice, Value, USD","CN, China, Exports, Rice, Value, USD",b,line
