raw_data_name,data_type,cleaned_name
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn",b,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % QoQ",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA"
"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts",p,"Japan, NGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR, Contribution to % QoQ SAAR chg, ppts, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn",b,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY"
"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts",p,"Japan, RGDP, Expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts, LCU"
