name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts.1",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts.1",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts.1",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts.1",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY.1",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts.2","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts.2",p,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts.2","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % QoQ chg, ppts.2",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY.1",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts.2","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts.2",p,bar
