name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % QoQ","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % QoQ",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % QoQ","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, % QoQ",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.1, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.1, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY bn.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.1, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY bn.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.1, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY bn.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, JPY, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, JPY, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.2, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SA, JPY, % YoY",p,line
"NGDP, Domestic Demand, JPY bn","JP, NGDP, Domestic Demand, JPY bn, bn",r,line
"NGDP, JPY bn","JP, NGDP, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, JPY bn, bn",r,line
"NGDP, Domestic Demand, Government Consumption, JPY bn","JP, NGDP, Domestic Demand, Government Consumption, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, JPY bn, bn",r,line
"NGDP, Income from /to the Rest of the World Net, Receipt, JPY bn","JP, NGDP, Income from /to the Rest of the World Net, Receipt, JPY bn, bn",r,line
"NGDP, Income from /to the Rest of the World Net, Payment, JPY bn","JP, NGDP, Income from /to the Rest of the World Net, Payment, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Demand, JPY bn","JP, NGDP, Domestic Demand, Private Demand, JPY bn, bn",r,line
"NGDP, Domestic Demand, Public Demand, JPY bn","JP, NGDP, Domestic Demand, Public Demand, JPY bn, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, JPY bn","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, JPY bn, bn",r,line
"NGDP, Domestic Demand, % YoY","JP, NGDP, Domestic Demand, % YoY",p,line
"NGDP, % YoY","JP, NGDP, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, % YoY","JP, NGDP, Domestic Demand, Private Consumption, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, % YoY",p,line
"NGDP, Domestic Demand, Government Consumption, % YoY","JP, NGDP, Domestic Demand, Government Consumption, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, % YoY",p,line
"NGDP, Income from /to the Rest of the World Net, Receipt, % YoY","JP, NGDP, Income from /to the Rest of the World Net, Receipt, % YoY",p,line
"NGDP, Income from /to the Rest of the World Net, Payment, % YoY","JP, NGDP, Income from /to the Rest of the World Net, Payment, % YoY",p,line
"NGDP, Domestic Demand, Private Demand, % YoY","JP, NGDP, Domestic Demand, Private Demand, % YoY",p,line
"NGDP, Domestic Demand, Public Demand, % YoY","JP, NGDP, Domestic Demand, Public Demand, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p,line
"NGDP, Domestic Demand, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Contribution to YoY chg, ppts","JP, NGDP, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Residential, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Non-Residential, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts","JP, NGDP, Income from /to the Rest of the World Net, Receipt, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts","JP, NGDP, Income from /to the Rest of the World Net, Payment, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Private Demand, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Public Demand, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, bn",r,bar
"NGDP, Domestic Demand, Private Consumption, Household Consumption, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, JPY bn, bn",r,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn","JP, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, JPY bn, bn",r,line
