name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.1, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.1, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.1, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.1, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.1, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.1, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, SAAR, LCU.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.1, LCU","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to QoQ chg, ppts.1, LCU, bn",r,bar
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA.1, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA.1","JP, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, SA.1, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY.1","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % YoY.1",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2, LCU","JP, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, Contribution to YoY chg, ppts.2, LCU, bn",r,bar
