name,display_name,data_type,chart_type
"Japan, GDP, Deflator, Domestic demand, Government consumption, Index","Japan, GDP, Deflator, Domestic demand, Government consumption, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Government consumption, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Government consumption, Index, % YoY",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, Index","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Gross Capital Formation, Gross Fixed Capital Formation, Private Investment, Residential, Index, % YoY",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Index","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Private, Non-residential, Index, % YoY",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Gross fixed capital formation, Public, Index, % YoY",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Private, Inventories, Index","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Private, Inventories, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Private, Inventories, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Private, Inventories, Index, % YoY",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Public, Inventories, Index","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Public, Inventories, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Gross capital formation, Public, Inventories, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Gross capital formation, Public, Inventories, Index, % YoY",None,line
"Japan, GDP, Deflator, Domestic demand, Index","Japan, GDP, Deflator, Domestic demand, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Index, % YoY",None,line
"Japan, GDP, Deflator, Domestic demand, Private consumption, Index","Japan, GDP, Deflator, Domestic demand, Private consumption, Index",None,line
"Japan, GDP, Deflator, Domestic demand, Private consumption, Index, % YoY","Japan, GDP, Deflator, Domestic demand, Private consumption, Index, % YoY",None,line
