name,display_name,data_type,chart_type
"Taiwan, Deflator, Activity, GDP, % YoY","Taiwan, Deflator, Activity, GDP, % YoY",None,line
"Taiwan, Deflator, Activity, GDP, Index","Taiwan, Deflator, Activity, GDP, Index",None,line
"Taiwan, Deflator, Activity, Import Duties, % YoY","Taiwan, Deflator, Activity, Import Duties, % YoY",None,line
"Taiwan, Deflator, Activity, Import Duties, Index","Taiwan, Deflator, Activity, Import Duties, Index",None,line
"Taiwan, Deflator, Activity, Primary, % YoY","Taiwan, Deflator, Activity, Primary, % YoY",None,line
"Taiwan, Deflator, Activity, Primary, Agriculture, % YoY","Taiwan, Deflator, Activity, Primary, Agriculture, % YoY",None,line
"Taiwan, Deflator, Activity, Primary, Agriculture, Index","Taiwan, Deflator, Activity, Primary, Agriculture, Index",None,line
"Taiwan, Deflator, Activity, Primary, Index","Taiwan, Deflator, Activity, Primary, Index",None,line
"Taiwan, Deflator, Activity, Primary, Mining, % YoY","Taiwan, Deflator, Activity, Primary, Mining, % YoY",None,line
"Taiwan, Deflator, Activity, Primary, Mining, Index","Taiwan, Deflator, Activity, Primary, Mining, Index",None,line
"Taiwan, Deflator, Activity, Secondary, % YoY","Taiwan, Deflator, Activity, Secondary, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Construction, % YoY","Taiwan, Deflator, Activity, Secondary, Construction, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Construction, Index","Taiwan, Deflator, Activity, Secondary, Construction, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Index","Taiwan, Deflator, Activity, Secondary, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Manufacturing, % YoY","Taiwan, Deflator, Activity, Secondary, Manufacturing, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Manufacturing, Index","Taiwan, Deflator, Activity, Secondary, Manufacturing, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, % YoY","Taiwan, Deflator, Activity, Secondary, Utilities, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, % YoY","Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, Index","Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Index","Taiwan, Deflator, Activity, Secondary, Utilities, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, % YoY","Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, Index","Taiwan, Deflator, Activity, Secondary, Utilities, Water supply, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, % YoY","Taiwan, Deflator, Activity, Tertiary, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, % YoY","Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, Index","Taiwan, Deflator, Activity, Tertiary, Accommodation and food services, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, % YoY","Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, Index","Taiwan, Deflator, Activity, Tertiary, Arts, sports and recreation, Index",None,line
"Taiwan, Deflator, Activity, Tertiary, Education, % YoY","Taiwan, Deflator, Activity, Tertiary, Education, % YoY",None,line
"Taiwan, Deflator, Activity, Tertiary, Education, Index","Taiwan, Deflator, Activity, Tertiary, Education, Index",None,line
