name,display_name,data_type,chart_type
"Taiwan, Deflator, Activity, GDP, LCU, % YoY","TW, Taiwan, Deflator, Activity, GDP, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, GDP, Index, LCU","TW, Taiwan, Deflator, Activity, GDP, Index, LCU",,line
"Taiwan, Deflator, Activity, Import Duties, LCU, % YoY","TW, Taiwan, Deflator, Activity, Import Duties, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Import Duties, Index, LCU","TW, Taiwan, Deflator, Activity, Import Duties, Index, LCU",,line
"Taiwan, Deflator, Activity, Primary, LCU, % YoY","TW, Taiwan, Deflator, Activity, Primary, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Primary, Agriculture, LCU, % YoY","TW, Taiwan, Deflator, Activity, Primary, Agriculture, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Primary, Agriculture, Index, LCU","TW, Taiwan, Deflator, Activity, Primary, Agriculture, Index, LCU",,line
"Taiwan, Deflator, Activity, Primary, Index, LCU","TW, Taiwan, Deflator, Activity, Primary, Index, LCU",,line
"Taiwan, Deflator, Activity, Primary, Mining, LCU, % YoY","TW, Taiwan, Deflator, Activity, Primary, Mining, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Primary, Mining, Index, LCU","TW, Taiwan, Deflator, Activity, Primary, Mining, Index, LCU",,line
"Taiwan, Deflator, Activity, Secondary, LCU, % YoY","TW, Taiwan, Deflator, Activity, Secondary, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Secondary, Construction, LCU, % YoY","TW, Taiwan, Deflator, Activity, Secondary, Construction, LCU, % YoY",p,line
"Taiwan, Deflator, Activity, Secondary, Construction, Index, LCU","TW, Taiwan, Deflator, Activity, Secondary, Construction, Index, LCU",,line
"Taiwan, Deflator, Activity, Secondary, Index, LCU","TW, Taiwan, Deflator, Activity, Secondary, Index, LCU",,line
