name,display_name,data_type,chart_type
"NGDP, GDP, LCU","TW, NGDP, GDP, LCU, bn",r,line
"NGDP, GDP, LCU, % YoY","TW, NGDP, GDP, LCU, % YoY",p,line
"NGDP, GDP,  LCU, SA","TW, NGDP, GDP,  LCU, SA, bn",r,line
"NGDP, GDP,  % SAAR, LCU","TW, NGDP, GDP,  % SAAR, LCU",p,line
"NGDP, GDP, LCU, % QoQ, SA","TW, NGDP, GDP, LCU, % QoQ, SA",p,line
"RGDP, GDP,  LCU","TW, RGDP, GDP,  LCU, bn",r,line
"RGDP, GDP, LCU, % YoY","TW, RGDP, GDP, LCU, % YoY",p,line
"RGDP, GDP, LCU, SA","TW, RGDP, GDP, LCU, SA, bn",r,line
"RGDP, GDP, % SAAR, LCU","TW, RGDP, GDP, % SAAR, LCU",p,line
"RGDP, GDP, LCU, % QoQ, SA","TW, RGDP, GDP, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU","TW, NGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Government Consumption, LCU","TW, NGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, LCU, % YoY","TW, NGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % YoY","TW, NGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA","TW, NGDP, Domestic Demand, Private Consumption, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA","TW, NGDP, Domestic Demand, Government Consumption, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, % SAAR, LCU","TW, NGDP, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Government Consumption, % SAAR, LCU","TW, NGDP, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Private Consumption, LCU","TW, RGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU","TW, RGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, LCU, % YoY","TW, RGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % YoY","TW, RGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA","TW, RGDP, Domestic Demand, Private Consumption, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA","TW, RGDP, Domestic Demand, Government Consumption, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, % SAAR, LCU","TW, RGDP, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Government Consumption, % SAAR, LCU","TW, RGDP, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts",p,bar
"NGDP, Domestic Demand, LCU","TW, NGDP, Domestic Demand, LCU, bn",r,line
"NGDP, Domestic Demand, LCU, % YoY","TW, NGDP, Domestic Demand, LCU, % YoY",p,line
"NGDP, Domestic Demand, LCU, SA","TW, NGDP, Domestic Demand, LCU, SA, bn",r,line
"NGDP, Domestic Demand, % SAAR, LCU","TW, NGDP, Domestic Demand, % SAAR, LCU",p,line
"NGDP, Domestic Demand, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, LCU","TW, RGDP, Domestic Demand, LCU, bn",r,line
"RGDP, Domestic Demand, LCU, % YoY","TW, RGDP, Domestic Demand, LCU, % YoY",p,line
"RGDP, Domestic Demand, LCU, SA","TW, RGDP, Domestic Demand, LCU, SA, bn",r,line
"RGDP, Domestic Demand, % SAAR, LCU","TW, RGDP, Domestic Demand, % SAAR, LCU",p,line
"RGDP, Domestic Demand, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
