name,display_name,data_type,chart_type
"Taiwan, Deflator, Activity, GDP, Index","Taiwan, Deflator, Activity, GDP, Index",None,line
"Taiwan, Deflator, Activity, GDP, TWD, % YoY","Taiwan, Deflator, Activity, GDP, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Import Duties, Index","Taiwan, Deflator, Activity, Import Duties, Index",None,line
"Taiwan, Deflator, Activity, Import Duties, TWD, % YoY","Taiwan, Deflator, Activity, Import Duties, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Primary, Agriculture, Index","Taiwan, Deflator, Activity, Primary, Agriculture, Index",None,line
"Taiwan, Deflator, Activity, Primary, Agriculture, TWD, % YoY","Taiwan, Deflator, Activity, Primary, Agriculture, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Primary, Index","Taiwan, Deflator, Activity, Primary, Index",None,line
"Taiwan, Deflator, Activity, Primary, Mining, Index","Taiwan, Deflator, Activity, Primary, Mining, Index",None,line
"Taiwan, Deflator, Activity, Primary, Mining, TWD, % YoY","Taiwan, Deflator, Activity, Primary, Mining, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Primary, TWD, % YoY","Taiwan, Deflator, Activity, Primary, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Construction, Index","Taiwan, Deflator, Activity, Secondary, Construction, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Construction, TWD, % YoY","Taiwan, Deflator, Activity, Secondary, Construction, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Index","Taiwan, Deflator, Activity, Secondary, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Manufacturing, Index","Taiwan, Deflator, Activity, Secondary, Manufacturing, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Manufacturing, TWD, % YoY","Taiwan, Deflator, Activity, Secondary, Manufacturing, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, TWD, % YoY","Taiwan, Deflator, Activity, Secondary, TWD, % YoY",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, Index","Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, Index",None,line
"Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, TWD, % YoY","Taiwan, Deflator, Activity, Secondary, Utilities, Electricity and gas, TWD, % YoY",None,line
