name,display_name,data_type,chart_type
"NGDP, LCU","TW, NGDP, LCU, bn",r,line
"NGDP, LCU, % YoY","TW, NGDP, LCU, % YoY",p,line
"NGDP, LCU, SA","TW, NGDP, LCU, SA, bn",r,line
"NGDP, % SAAR, LCU","TW, NGDP, % SAAR, LCU",p,line
"NGDP, LCU, % QoQ, SA","TW, NGDP, LCU, % QoQ, SA",p,line
"RGDP, LCU","TW, RGDP, LCU, bn",r,line
"RGDP, LCU, % YoY","TW, RGDP, LCU, % YoY",p,line
"RGDP, LCU, SA","TW, RGDP, LCU, SA, bn",r,line
"RGDP, % SAAR, LCU","TW, RGDP, % SAAR, LCU",p,line
"RGDP, LCU, % QoQ, SA","TW, RGDP, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU","TW, NGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Government Consumption, LCU","TW, NGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"NGDP, Domestic Demand, Private Consumption, LCU, % YoY","TW, NGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % YoY","TW, NGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA","TW, NGDP, Domestic Demand, Private Consumption, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA","TW, NGDP, Domestic Demand, Government Consumption, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, SA, bn",r,line
"NGDP, Domestic Demand, Private Consumption, % SAAR, LCU","TW, NGDP, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Government Consumption, % SAAR, LCU","TW, NGDP, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Private Consumption, LCU","TW, RGDP, Domestic Demand, Private Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU","TW, RGDP, Domestic Demand, Government Consumption, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, bn",r,line
"RGDP, Domestic Demand, Private Consumption, LCU, % YoY","TW, RGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % YoY","TW, RGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA","TW, RGDP, Domestic Demand, Private Consumption, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA","TW, RGDP, Domestic Demand, Government Consumption, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, SA, bn",r,line
"RGDP, Domestic Demand, Private Consumption, % SAAR, LCU","TW, RGDP, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Government Consumption, % SAAR, LCU","TW, RGDP, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Contribution to YoY chg, ppts, LCU, bn",r,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Contribution to YoY chg, ppts, LCU, bn",r,bar
"NGDP, Domestic Demand, LCU","TW, NGDP, Domestic Demand, LCU, bn",r,line
"NGDP, Domestic Demand, LCU, % YoY","TW, NGDP, Domestic Demand, LCU, % YoY",p,line
"NGDP, Domestic Demand, LCU, SA","TW, NGDP, Domestic Demand, LCU, SA, bn",r,line
"NGDP, Domestic Demand, % SAAR, LCU","TW, NGDP, Domestic Demand, % SAAR, LCU",p,line
"NGDP, Domestic Demand, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, LCU","TW, RGDP, Domestic Demand, LCU, bn",r,line
"RGDP, Domestic Demand, LCU, % YoY","TW, RGDP, Domestic Demand, LCU, % YoY",p,line
"RGDP, Domestic Demand, LCU, SA","TW, RGDP, Domestic Demand, LCU, SA, bn",r,line
"RGDP, Domestic Demand, % SAAR, LCU","TW, RGDP, Domestic Demand, % SAAR, LCU",p,line
"RGDP, Domestic Demand, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, LCU, % QoQ, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, LCU","TW, NGDP, Net Exports of Goods and Services, LCU, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, LCU, % YoY","TW, NGDP, Net Exports of Goods and Services, LCU, % YoY",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, LCU, SA","TW, NGDP, Net Exports of Goods and Services, LCU, SA, bn",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, % SAAR, LCU",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU","TW, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, % SAAR, LCU",p,line
