name,display_name,data_type,chart_type
"NGDP, LCU","TW, NGDP, LCU",b,line
"NGDP, LCU, % YoY","TW, NGDP, LCU, % YoY",p,line
"NGDP, LCU, SA","TW, NGDP, LCU, SA",b,line
"NGDP, % SAAR, LCU","TW, NGDP, % SAAR, LCU",p,line
"NGDP, LCU, % QoQ, SA","TW, NGDP, LCU, % QoQ, SA",p,line
"RGDP, LCU","TW, RGDP, LCU",b,line
"RGDP, LCU, % YoY","TW, RGDP, LCU, % YoY",p,line
"RGDP, LCU, SA","TW, RGDP, LCU, SA",b,line
"RGDP, % SAAR, LCU","TW, RGDP, % SAAR, LCU",p,line
"RGDP, LCU, % QoQ, SA","TW, RGDP, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU","TW, NGDP, Domestic Demand, Private Consumption, LCU",b,line
"NGDP, Domestic Demand, Government Consumption, LCU","TW, NGDP, Domestic Demand, Government Consumption, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU",b,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU",b,line
"NGDP, Domestic Demand, Private Consumption, LCU, % YoY","TW, NGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % YoY","TW, NGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA","TW, NGDP, Domestic Demand, Private Consumption, LCU, SA",b,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA","TW, NGDP, Domestic Demand, Government Consumption, LCU, SA",b,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"NGDP, Domestic Demand, Private Consumption, % SAAR, LCU","TW, NGDP, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Government Consumption, % SAAR, LCU","TW, NGDP, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU","TW, NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","TW, NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Private Consumption, LCU","TW, RGDP, Domestic Demand, Private Consumption, LCU",b,line
"RGDP, Domestic Demand, Government Consumption, LCU","TW, RGDP, Domestic Demand, Government Consumption, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU",b,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU",b,line
"RGDP, Domestic Demand, Private Consumption, LCU, % YoY","TW, RGDP, Domestic Demand, Private Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % YoY","TW, RGDP, Domestic Demand, Government Consumption, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA","TW, RGDP, Domestic Demand, Private Consumption, LCU, SA",b,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA","TW, RGDP, Domestic Demand, Government Consumption, LCU, SA",b,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, SA",b,line
"RGDP, Domestic Demand, Private Consumption, % SAAR, LCU","TW, RGDP, Domestic Demand, Private Consumption, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Government Consumption, % SAAR, LCU","TW, RGDP, Domestic Demand, Government Consumption, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","TW, RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA",p,line
"RGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Private Consumption, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Government Consumption, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Contribution to YoY chg, ppts, LCU",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts, LCU","TW, RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Contribution to YoY chg, ppts, LCU",p,bar
