name,display_name,data_type,chart_type
"NGDP, GDP, LCU","NGDP, GDP, LCU(TW)",r,line
"NGDP, GDP, LCU, % YoY","NGDP, GDP, LCU, % YoY(TW)",p,line
"NGDP, GDP,  LCU, SA","NGDP, GDP,  LCU, SA(TW)",r,line
"NGDP, GDP,  % SAAR","NGDP, GDP,  % SAAR(TW)",p,line
"NGDP, GDP, LCU, % QoQ, SA","NGDP, GDP, LCU, % QoQ, SA(TW)",p,line
"RGDP, GDP,  LCU","RGDP, GDP,  LCU(TW)",r,line
"RGDP, GDP, LCU, % YoY","RGDP, GDP, LCU, % YoY(TW)",p,line
"RGDP, GDP, LCU, SA","RGDP, GDP, LCU, SA(TW)",r,line
"RGDP, GDP, % SAAR","RGDP, GDP, % SAAR(TW)",p,line
"RGDP, GDP, LCU, % QoQ, SA","RGDP, GDP, LCU, % QoQ, SA(TW)",p,line
"NGDP, Domestic Demand, Private Consumption, LCU","NGDP, Domestic Demand, Private Consumption, LCU(TW)",r,line
"NGDP, Domestic Demand, Government Consumption, LCU","NGDP, Domestic Demand, Government Consumption, LCU(TW)",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU(TW)",r,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU(TW)",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU","NGDP, Domestic Demand, Gross Capital Formation, LCU(TW)",r,line
"NGDP, Domestic Demand, Private Consumption, LCU, % YoY","NGDP, Domestic Demand, Private Consumption, LCU, % YoY(TW)",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % YoY","NGDP, Domestic Demand, Government Consumption, LCU, % YoY(TW)",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY(TW)",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY(TW)",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY(TW)",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, SA","NGDP, Domestic Demand, Private Consumption, LCU, SA(TW)",r,line
"NGDP, Domestic Demand, Government Consumption, LCU, SA","NGDP, Domestic Demand, Government Consumption, LCU, SA(TW)",r,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA","NGDP, Domestic Demand, Gross Capital Formation, LCU, SA(TW)",r,line
"NGDP, Domestic Demand, Private Consumption, % SAAR","NGDP, Domestic Demand, Private Consumption, % SAAR(TW)",p,line
"NGDP, Domestic Demand, Government Consumption, % SAAR","NGDP, Domestic Demand, Government Consumption, % SAAR(TW)",p,line
"NGDP, Domestic Demand, Gross Capital Formation, % SAAR","NGDP, Domestic Demand, Gross Capital Formation, % SAAR(TW)",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA(TW)",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA(TW)",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA(TW)",p,line
"RGDP, Domestic Demand, Private Consumption, LCU","RGDP, Domestic Demand, Private Consumption, LCU(TW)",r,line
"RGDP, Domestic Demand, Government Consumption, LCU","RGDP, Domestic Demand, Government Consumption, LCU(TW)",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU(TW)",r,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU(TW)",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU","RGDP, Domestic Demand, Gross Capital Formation, LCU(TW)",r,line
"RGDP, Domestic Demand, Private Consumption, LCU, % YoY","RGDP, Domestic Demand, Private Consumption, LCU, % YoY(TW)",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % YoY","RGDP, Domestic Demand, Government Consumption, LCU, % YoY(TW)",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY(TW)",p,line
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY","RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY(TW)",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY","RGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY(TW)",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, SA","RGDP, Domestic Demand, Private Consumption, LCU, SA(TW)",r,line
"RGDP, Domestic Demand, Government Consumption, LCU, SA","RGDP, Domestic Demand, Government Consumption, LCU, SA(TW)",r,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, SA","RGDP, Domestic Demand, Gross Capital Formation, LCU, SA(TW)",r,line
"RGDP, Domestic Demand, Private Consumption, % SAAR","RGDP, Domestic Demand, Private Consumption, % SAAR(TW)",p,line
"RGDP, Domestic Demand, Government Consumption, % SAAR","RGDP, Domestic Demand, Government Consumption, % SAAR(TW)",p,line
"RGDP, Domestic Demand, Gross Capital Formation, % SAAR","RGDP, Domestic Demand, Gross Capital Formation, % SAAR(TW)",p,line
"RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA","RGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA(TW)",p,line
"RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA","RGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA(TW)",p,line
"RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA","RGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA(TW)",p,line
"RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public Enterprises, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Government, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts(TW)",p,bar
"NGDP, Domestic Demand, LCU","NGDP, Domestic Demand, LCU(TW)",r,line
"NGDP, Domestic Demand, LCU, % YoY","NGDP, Domestic Demand, LCU, % YoY(TW)",p,line
"NGDP, Domestic Demand, LCU, SA","NGDP, Domestic Demand, LCU, SA(TW)",r,line
"NGDP, Domestic Demand, % SAAR","NGDP, Domestic Demand, % SAAR(TW)",p,line
"NGDP, Domestic Demand, LCU, % QoQ, SA","NGDP, Domestic Demand, LCU, % QoQ, SA(TW)",p,line
"RGDP, Domestic Demand, LCU","RGDP, Domestic Demand, LCU(TW)",r,line
"RGDP, Domestic Demand, LCU, % YoY","RGDP, Domestic Demand, LCU, % YoY(TW)",p,line
"RGDP, Domestic Demand, LCU, SA","RGDP, Domestic Demand, LCU, SA(TW)",r,line
"RGDP, Domestic Demand, % SAAR","RGDP, Domestic Demand, % SAAR(TW)",p,line
"RGDP, Domestic Demand, LCU, % QoQ, SA","RGDP, Domestic Demand, LCU, % QoQ, SA(TW)",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU(TW)",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU(TW)",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU(TW)",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU(TW)",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU(TW)",r,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU(TW)",r,line
"NGDP, Net Exports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, LCU(TW)",r,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % YoY(TW)",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % YoY(TW)",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % YoY(TW)",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % YoY(TW)",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % YoY(TW)",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % YoY(TW)",p,line
