raw_data_name,data_type,cleaned_name
"NGDP, NTD bn",b,"NGDP, LCU"
"NGDP, % YoY",p,"NGDP, LCU, % YoY"
"NGDP, SA, NTD bn",b,"NGDP, LCU, SA"
"NGDP, % SAAR",p,"NGDP, % SAAR, LCU"
"NGDP, SA, % QoQ",p,"NGDP, LCU, % QoQ, SA"
"RGDP, NTD bn",b,"RGDP, LCU"
"RGDP, % YoY",p,"RGDP, LCU, % YoY"
"RGDP, SA, NTD bn",b,"RGDP, LCU, SA"
"RGDP, % SAAR",p,"RGDP, % SAAR, LCU"
"RGDP, SA, % QoQ",p,"RGDP, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, NTD bn",b,"NGDP, Domestic Demand, Private Consumption, LCU"
"NGDP, Domestic Demand, Government Consumption, NTD bn",b,"NGDP, Domestic Demand, Government Consumption, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, LCU"
"NGDP, Domestic Demand, Private Consumption, % YoY",p,"NGDP, Domestic Demand, Private Consumption, LCU, % YoY"
"NGDP, Domestic Demand, Government Consumption, % YoY",p,"NGDP, Domestic Demand, Government Consumption, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % YoY"
"NGDP, Domestic Demand, Gross Capital Formation, % YoY",p,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % YoY"
"NGDP, Domestic Demand, Private Consumption, SA, NTD bn",b,"NGDP, Domestic Demand, Private Consumption, LCU, SA"
"NGDP, Domestic Demand, Government Consumption, SA, NTD bn",b,"NGDP, Domestic Demand, Government Consumption, LCU, SA"
"NGDP, Domestic Demand, Gross Capital Formation, SA, NTD bn",b,"NGDP, Domestic Demand, Gross Capital Formation, LCU, SA"
"NGDP, Domestic Demand, Private Consumption, % SAAR",p,"NGDP, Domestic Demand, Private Consumption, % SAAR, LCU"
"NGDP, Domestic Demand, Government Consumption, % SAAR",p,"NGDP, Domestic Demand, Government Consumption, % SAAR, LCU"
"NGDP, Domestic Demand, Gross Capital Formation, % SAAR",p,"NGDP, Domestic Demand, Gross Capital Formation, % SAAR, LCU"
"NGDP, Domestic Demand, Private Consumption, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Government Consumption, SA, % QoQ",p,"NGDP, Domestic Demand, Government Consumption, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Gross Capital Formation, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, LCU, % QoQ, SA"
"RGDP, Domestic Demand, Private Consumption, NTD bn",b,"RGDP, Domestic Demand, Private Consumption, LCU"
"RGDP, Domestic Demand, Government Consumption, NTD bn",b,"RGDP, Domestic Demand, Government Consumption, LCU"
"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, NTD bn",b,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
