name,display_name,data_type,chart_type
"Exports, All, Value, USD","JP, Exports, All, Value, USD, bn",r,line
"Imports, All, Value, USD","JP, Imports, All, Value, USD, bn",r,line
"Exports, China and HK, Value, USD","JP, Exports, China and HK, Value, USD, bn",r,line
"Exports, Asia tech chain, Value, USD","JP, Exports, Asia tech chain, Value, USD, bn",r,line
"Exports, Taiwan, Value, USD","JP, Exports, Taiwan, Value, USD, bn",r,line
"Exports, Korea, Value, USD","JP, Exports, Korea, Value, USD, bn",r,line
"Exports, Vietnam, Value, USD","JP, Exports, Vietnam, Value, USD, bn",r,line
"Exports, EU, Value, USD","JP, Exports, EU, Value, USD, bn",r,line
"Exports, US, Value, USD","JP, Exports, US, Value, USD, bn",r,line
"Exports, ASEAN, Value, USD","JP, Exports, ASEAN, Value, USD, bn",r,line
"Exports, Autos, Value, USD","JP, Exports, Autos, Value, USD, bn",r,line
"Exports, Semi equipment, Value, USD","JP, Exports, Semi equipment, Value, USD, bn",r,line
"Exports, Semiconductors, Value, USD","JP, Exports, Semiconductors, Value, USD, bn",r,line
"Imports, mineral fuels, Value, USD","JP, Imports, mineral fuels, Value, USD, bn",r,line
"Trade balance, Value, USD","JP, Trade balance, Value, USD, bn",r,line
"Exports, Semi, semiconductors and semi mfg equipment, Value, USD","JP, Exports, Semi, semiconductors and semi mfg equipment, Value, USD, bn",r,line
"Exports, All, Value, LCU","JP, Exports, All, Value, LCU, bn",r,line
"Imports, All, Value, LCU","JP, Imports, All, Value, LCU, bn",r,line
"Exports, China and HK, Value, LCU","JP, Exports, China and HK, Value, LCU, bn",r,line
"Exports, Asia tech chain, Value, LCU","JP, Exports, Asia tech chain, Value, LCU, bn",r,line
"Exports, Taiwan, Value, LCU","JP, Exports, Taiwan, Value, LCU, bn",r,line
"Exports, Korea, Value, LCU","JP, Exports, Korea, Value, LCU, bn",r,line
"Exports, Vietnam, Value, LCU","JP, Exports, Vietnam, Value, LCU, bn",r,line
"Exports, EU, Value, LCU","JP, Exports, EU, Value, LCU, bn",r,line
"Exports, US, Value, LCU","JP, Exports, US, Value, LCU, bn",r,line
"Exports, ASEAN, Value, LCU","JP, Exports, ASEAN, Value, LCU, bn",r,line
"Exports, Autos, Value, LCU","JP, Exports, Autos, Value, LCU, bn",r,line
"Exports, Semi equipment, Value, LCU","JP, Exports, Semi equipment, Value, LCU, bn",r,line
