name,display_name,data_type,chart_type
"Taiwan, Exports, All, SA, Calculated, USD bn","Taiwan, Exports, All, SA, Calculated, USD bn",None,line
"Taiwan, Imports, All, SA, Calculated, USD bn","Taiwan, Imports, All, SA, Calculated, USD bn",None,line
"Taiwan, Exports, China, SA, USD bn","Taiwan, Exports, China, SA, USD bn",None,line
"Taiwan, Exports, US, SA, USD bn","Taiwan, Exports, US, SA, USD bn",None,line
"Taiwan, Imports, China, SA, USD bn","Taiwan, Imports, China, SA, USD bn",None,line
"Taiwan, Imports, US, SA, USD bn","Taiwan, Imports, US, SA, USD bn",None,line
"Taiwan, Exports, ASEAN, SA, USD bn","Taiwan, Exports, ASEAN, SA, USD bn",None,line
"Taiwan, Exports, EU, SA, USD bn","Taiwan, Exports, EU, SA, USD bn",None,line
"Taiwan, Exports, DM excl Japan, SA, USD bn","Taiwan, Exports, DM excl Japan, SA, USD bn",None,line
"Taiwan, Exports, Developed Europe, SA, USD bn","Taiwan, Exports, Developed Europe, SA, USD bn",None,line
"Taiwan, Exports, China and Hong Kong, SA, USD bn","Taiwan, Exports, China and Hong Kong, SA, USD bn",None,line
"Taiwan, Exports, North Asia, SA, USD bn","Taiwan, Exports, North Asia, SA, USD bn",None,line
"Taiwan, Exports, EM, SA, USD bn","Taiwan, Exports, EM, SA, USD bn",None,line
"Taiwan, Exports, Excluding China, SA, USD bn","Taiwan, Exports, Excluding China, SA, USD bn",None,line
"Taiwan, Exports, Excluding China and Hong Kong, SA, USD bn","Taiwan, Exports, Excluding China and Hong Kong, SA, USD bn",None,line
"Taiwan, Imports, ASEAN, SA, USD bn","Taiwan, Imports, ASEAN, SA, USD bn",None,line
"Taiwan, Imports, EU, SA, USD bn","Taiwan, Imports, EU, SA, USD bn",None,line
"Taiwan, Imports, DM excl Japan, SA, USD bn","Taiwan, Imports, DM excl Japan, SA, USD bn",None,line
"Taiwan, Imports, Developed Europe, SA, USD bn","Taiwan, Imports, Developed Europe, SA, USD bn",None,line
"Taiwan, Imports, China and Hong Kong, SA, USD bn","Taiwan, Imports, China and Hong Kong, SA, USD bn",None,line
"Taiwan, Imports, North Asia, SA, USD bn","Taiwan, Imports, North Asia, SA, USD bn",None,line
"Taiwan, Imports, EM, SA, USD bn","Taiwan, Imports, EM, SA, USD bn",None,line
"Taiwan, Imports, Excluding China, SA, USD bn","Taiwan, Imports, Excluding China, SA, USD bn",None,line
"Taiwan, Imports, Excluding China and Hong Kong, SA, USD bn","Taiwan, Imports, Excluding China and Hong Kong, SA, USD bn",None,line
"Taiwan, Exports, SITC, 776, SA, USD bn","Taiwan, Exports, SITC, 776, SA, USD bn",None,line
"Taiwan, Exports, SITC, 75, SA, USD bn","Taiwan, Exports, SITC, 75, SA, USD bn",None,line
"Taiwan, Exports, SITC, 75 through 77, SA, USD bn","Taiwan, Exports, SITC, 75 through 77, SA, USD bn",None,line
"Taiwan, Exports, SITC, 76, SA, USD bn","Taiwan, Exports, SITC, 76, SA, USD bn",None,line
"Taiwan, Exports, SITC, 77, SA, USD bn","Taiwan, Exports, SITC, 77, SA, USD bn",None,line
"Taiwan, Imports, HS, 848620, SA, USD bn","Taiwan, Imports, HS, 848620, SA, USD bn",None,line
"Taiwan, Imports, SITC, 3, SA, USD bn","Taiwan, Imports, SITC, 3, SA, USD bn",None,line
"Taiwan, Imports, BEC, Investment, SA, USD bn","Taiwan, Imports, BEC, Investment, SA, USD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542, SA, USD bn","Taiwan, Exports, HS, 8541 and 8542, SA, USD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, USD bn","Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, USD bn",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, SA, USD bn","Taiwan, Exports, HS, Excluding 8541 and 8542, SA, USD bn",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, USD bn","Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, USD bn",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, USD bn","Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, USD bn",None,line
"Taiwan, Exports, All, SA, USD bn","Taiwan, Exports, All, SA, USD bn",None,line
"Taiwan, Imports, All, SA, USD bn","Taiwan, Imports, All, SA, USD bn",None,line
"Taiwan, Exports, All, USD bn","Taiwan, Exports, All, USD bn",None,line
"Taiwan, Imports, All, USD bn","Taiwan, Imports, All, USD bn",None,line
"Taiwan, Trade balance, USD bn","Taiwan, Trade balance, USD bn",None,line
"Taiwan, Exports, SITC, 3, USD bn","Taiwan, Exports, SITC, 3, USD bn",None,line
"Taiwan, Exports, SITC, 75, USD bn","Taiwan, Exports, SITC, 75, USD bn",None,line
"Taiwan, Exports, SITC, 76, USD bn","Taiwan, Exports, SITC, 76, USD bn",None,line
"Taiwan, Exports, SITC, 77, USD bn","Taiwan, Exports, SITC, 77, USD bn",None,line
"Taiwan, Exports, SITC, 776, USD bn","Taiwan, Exports, SITC, 776, USD bn",None,line
"Taiwan, Imports, SITC, 3, USD bn","Taiwan, Imports, SITC, 3, USD bn",None,line
"Taiwan, Imports, SITC, 75, USD bn","Taiwan, Imports, SITC, 75, USD bn",None,line
"Taiwan, Imports, SITC, 76, USD bn","Taiwan, Imports, SITC, 76, USD bn",None,line
