name,display_name,data_type,chart_type
"Exports, All, USD","TW, Exports, All, USD, bn",r,line
"Exports, Tech, total, USD","TW, Exports, Tech, total, USD, bn",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, bn",r,line
"Exports, Telecommunications equipment SITC 76, USD","TW, Exports, Telecommunications equipment SITC 76, USD, bn",r,line
"Exports, Electrical machinery SITC 77, USD","TW, Exports, Electrical machinery SITC 77, USD, bn",r,line
"Exports, Semiconductors HS 776, USD","TW, Exports, Semiconductors HS 776, USD, bn",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, bn",r,line
"Exports, Non-tech exports, total, USD","TW, Exports, Non-tech exports, total, USD, bn",r,line
"Exports, EU, USD","TW, Exports, EU, USD, bn",r,line
"Exports, DM excl Japan, USD","TW, Exports, DM excl Japan, USD, bn",r,line
"Exports, China and Hong Kong, USD","TW, Exports, China and Hong Kong, USD, bn",r,line
"Exports, North Asia, USD","TW, Exports, North Asia, USD, bn",r,line
"Exports, US, USD","TW, Exports, US, USD, bn",r,line
"Exports, ASEAN, USD","TW, Exports, ASEAN, USD, bn",r,line
"Exports, EM, USD","TW, Exports, EM, USD, bn",r,line
"Imports, All, USD","TW, Imports, All, USD, bn",r,line
"Imports, Fuels, USD","TW, Imports, Fuels, USD, bn",r,line
"Imports, Capital goods, incl parts, USD","TW, Imports, Capital goods, incl parts, USD, bn",r,line
"Imports, Capital goods, USD","TW, Imports, Capital goods, USD, bn",r,line
"Imports, Capital goods, parts, USD","TW, Imports, Capital goods, parts, USD, bn",r,line
"Imports, Semi mfg equipment, USD","TW, Imports, Semi mfg equipment, USD, bn",r,line
"Exports, All, LCU","TW, Exports, All, LCU, bn",r,line
"Exports, Tech, total, LCU","TW, Exports, Tech, total, LCU, bn",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU, bn",r,line
"Exports, Telecommunications equipment SITC 76, LCU","TW, Exports, Telecommunications equipment SITC 76, LCU, bn",r,line
"Exports, Electrical machinery SITC 77, LCU","TW, Exports, Electrical machinery SITC 77, LCU, bn",r,line
"Exports, Semiconductors HS 776, LCU","TW, Exports, Semiconductors HS 776, LCU, bn",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, LCU","TW, Exports, Semiconductor manufacturing equipment HS 848620, LCU, bn",r,line
"Exports, Non-tech exports, total, LCU","TW, Exports, Non-tech exports, total, LCU, bn",r,line
"Exports, EU, LCU","TW, Exports, EU, LCU, bn",r,line
"Exports, DM excl Japan, LCU","TW, Exports, DM excl Japan, LCU, bn",r,line
"Exports, China and Hong Kong, LCU","TW, Exports, China and Hong Kong, LCU, bn",r,line
"Exports, North Asia, LCU","TW, Exports, North Asia, LCU, bn",r,line
"Exports, US, LCU","TW, Exports, US, LCU, bn",r,line
"Exports, ASEAN, LCU","TW, Exports, ASEAN, LCU, bn",r,line
"Exports, EM, LCU","TW, Exports, EM, LCU, bn",r,line
"Imports, All, LCU","TW, Imports, All, LCU, bn",r,line
"Imports, Fuels, LCU","TW, Imports, Fuels, LCU, bn",r,line
"Imports, Capital goods, incl parts, LCU","TW, Imports, Capital goods, incl parts, LCU, bn",r,line
"Imports, Capital goods, LCU","TW, Imports, Capital goods, LCU, bn",r,line
"Imports, Capital goods, parts, LCU","TW, Imports, Capital goods, parts, LCU, bn",r,line
"Imports, Semi mfg equipment, LCU","TW, Imports, Semi mfg equipment, LCU, bn",r,line
"Exports, All, Work day adjusted, USD","TW, Exports, All, Work day adjusted, USD, bn",r,line
"Exports, All, USD, % YoY","TW, Exports, All, USD, % YoY",p,line
"Exports, Tech, total, USD, % YoY","TW, Exports, Tech, total, USD, % YoY",p,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY","TW, Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD, % YoY",p,line
"Exports, Telecommunications equipment SITC 76, USD, % YoY","TW, Exports, Telecommunications equipment SITC 76, USD, % YoY",p,line
"Exports, Electrical machinery SITC 77, USD, % YoY","TW, Exports, Electrical machinery SITC 77, USD, % YoY",p,line
"Exports, Semiconductors HS 776, USD, % YoY","TW, Exports, Semiconductors HS 776, USD, % YoY",p,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY","TW, Exports, Semiconductor manufacturing equipment HS 848620, USD, % YoY",p,line
"Exports, Non-tech exports, total, USD, % YoY","TW, Exports, Non-tech exports, total, USD, % YoY",p,line
"Exports, EU, USD, % YoY","TW, Exports, EU, USD, % YoY",p,line
"Exports, DM excl Japan, USD, % YoY","TW, Exports, DM excl Japan, USD, % YoY",p,line
"Exports, China and Hong Kong, USD, % YoY","TW, Exports, China and Hong Kong, USD, % YoY",p,line
"Exports, North Asia, USD, % YoY","TW, Exports, North Asia, USD, % YoY",p,line
"Exports, US, USD, % YoY","TW, Exports, US, USD, % YoY",p,line
"Exports, ASEAN, USD, % YoY","TW, Exports, ASEAN, USD, % YoY",p,line
"Exports, EM, USD, % YoY","TW, Exports, EM, USD, % YoY",p,line
"Imports, All, USD, % YoY","TW, Imports, All, USD, % YoY",p,line
"Imports, Fuels, USD, % YoY","TW, Imports, Fuels, USD, % YoY",p,line
"Imports, Capital goods, incl parts, USD, % YoY","TW, Imports, Capital goods, incl parts, USD, % YoY",p,line
"Imports, Capital goods, USD, % YoY","TW, Imports, Capital goods, USD, % YoY",p,line
"Imports, Capital goods, parts, USD, % YoY","TW, Imports, Capital goods, parts, USD, % YoY",p,line
"Imports, Semi mfg equipment, USD, % YoY","TW, Imports, Semi mfg equipment, USD, % YoY",p,line
