name,display_name,data_type,chart_type
"Exports, All, USD","Exports, All, USD (TW)",r,line
"Exports, Tech, total, USD","Exports, Tech, total, USD (TW)",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD","Exports, Office Machines and Automatic Data-processing Machines SITC 75, USD (TW)",r,line
"Exports, Telecommunications equipment SITC 76, USD","Exports, Telecommunications equipment SITC 76, USD (TW)",r,line
"Exports, Electrical machinery SITC 77, USD","Exports, Electrical machinery SITC 77, USD (TW)",r,line
"Exports, Semiconductors HS 776, USD","Exports, Semiconductors HS 776, USD (TW)",r,line
"Exports, Semiconductor manufacturing equipment HS 848620, USD","Exports, Semiconductor manufacturing equipment HS 848620, USD (TW)",r,line
"Exports, Non-tech exports, total, USD","Exports, Non-tech exports, total, USD (TW)",r,line
"Exports, EU, USD","Exports, EU, USD (TW)",r,line
"Exports, DM excl Japan, USD","Exports, DM excl Japan, USD (TW)",r,line
"Exports, China and Hong Kong, USD","Exports, China and Hong Kong, USD (TW)",r,line
"Exports, North Asia, USD","Exports, North Asia, USD (TW)",r,line
"Exports, US, USD","Exports, US, USD (TW)",r,line
"Exports, ASEAN, USD","Exports, ASEAN, USD (TW)",r,line
"Exports, EM, USD","Exports, EM, USD (TW)",r,line
"Imports, All, USD","Imports, All, USD (TW)",r,line
"Imports, Fuels, USD","Imports, Fuels, USD (TW)",r,line
"Imports, Capital goods, incl parts, USD","Imports, Capital goods, incl parts, USD (TW)",r,line
"Imports, Capital goods, USD","Imports, Capital goods, USD (TW)",r,line
"Imports, Capital goods, parts, USD","Imports, Capital goods, parts, USD (TW)",r,line
"Imports, Semi mfg equipment, USD","Imports, Semi mfg equipment, USD (TW)",r,line
"Exports, All, LCU","Exports, All, LCU (TW)",r,line
"Exports, Tech, total, LCU","Exports, Tech, total, LCU (TW)",r,line
"Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU","Exports, Office Machines and Automatic Data-processing Machines SITC 75, LCU (TW)",r,line
