name,display_name,data_type,chart_type
"Taiwan, Exports, All, SA, Calculated, USD, Value","TW, Taiwan, Exports, All, SA, Calculated, USD, Value",b,line
"Taiwan, Imports, All, SA, Calculated, USD, Value","TW, Taiwan, Imports, All, SA, Calculated, USD, Value",b,line
"Taiwan, Exports, China, Value, USD, SA","TW, Taiwan, Exports, China, Value, USD, SA",b,line
"Taiwan, Exports, US, Value, USD, SA","TW, Taiwan, Exports, US, Value, USD, SA",b,line
"Taiwan, Imports, China, Value, USD, SA","TW, Taiwan, Imports, China, Value, USD, SA",b,line
"Taiwan, Imports, US, Value, USD, SA","TW, Taiwan, Imports, US, Value, USD, SA",b,line
"Taiwan, Exports, ASEAN, Value, USD, SA","TW, Taiwan, Exports, ASEAN, Value, USD, SA",b,line
"Taiwan, Exports, EU, Value, USD, SA","TW, Taiwan, Exports, EU, Value, USD, SA",b,line
"Taiwan, Exports, DM excl Japan, Value, USD, SA","TW, Taiwan, Exports, DM excl Japan, Value, USD, SA",b,line
"Taiwan, Exports, Developed Europe, Value, USD, SA","TW, Taiwan, Exports, Developed Europe, Value, USD, SA",b,line
"Taiwan, Exports, China and Hong Kong, Value, USD, SA","TW, Taiwan, Exports, China and Hong Kong, Value, USD, SA",b,line
"Taiwan, Exports, North Asia, Value, USD, SA","TW, Taiwan, Exports, North Asia, Value, USD, SA",b,line
"Taiwan, Exports, EM, Value, USD, SA","TW, Taiwan, Exports, EM, Value, USD, SA",b,line
"Taiwan, Exports, Excluding China, Value, USD, SA","TW, Taiwan, Exports, Excluding China, Value, USD, SA",b,line
"Taiwan, Exports, Excluding China and Hong Kong, Value, USD, SA","TW, Taiwan, Exports, Excluding China and Hong Kong, Value, USD, SA",b,line
"Taiwan, Imports, ASEAN, Value, USD, SA","TW, Taiwan, Imports, ASEAN, Value, USD, SA",b,line
"Taiwan, Imports, EU, Value, USD, SA","TW, Taiwan, Imports, EU, Value, USD, SA",b,line
"Taiwan, Imports, DM excl Japan, Value, USD, SA","TW, Taiwan, Imports, DM excl Japan, Value, USD, SA",b,line
"Taiwan, Imports, Developed Europe, Value, USD, SA","TW, Taiwan, Imports, Developed Europe, Value, USD, SA",b,line
"Taiwan, Imports, China and Hong Kong, Value, USD, SA","TW, Taiwan, Imports, China and Hong Kong, Value, USD, SA",b,line
"Taiwan, Imports, North Asia, Value, USD, SA","TW, Taiwan, Imports, North Asia, Value, USD, SA",b,line
"Taiwan, Imports, EM, Value, USD, SA","TW, Taiwan, Imports, EM, Value, USD, SA",b,line
"Taiwan, Imports, Excluding China, Value, USD, SA","TW, Taiwan, Imports, Excluding China, Value, USD, SA",b,line
"Taiwan, Imports, Excluding China and Hong Kong, Value, USD, SA","TW, Taiwan, Imports, Excluding China and Hong Kong, Value, USD, SA",b,line
"Taiwan, Exports, SITC, 776, Value, USD, SA","TW, Taiwan, Exports, SITC, 776, Value, USD, SA",b,line
"Taiwan, Exports, SITC, 75, Value, USD, SA","TW, Taiwan, Exports, SITC, 75, Value, USD, SA",b,line
"Taiwan, Exports, SITC, 75 through 77, Value, USD, SA","TW, Taiwan, Exports, SITC, 75 through 77, Value, USD, SA",b,line
"Taiwan, Exports, SITC, 76, Value, USD, SA","TW, Taiwan, Exports, SITC, 76, Value, USD, SA",b,line
"Taiwan, Exports, SITC, 77, Value, USD, SA","TW, Taiwan, Exports, SITC, 77, Value, USD, SA",b,line
"Taiwan, Imports, HS, 848620, Value, USD, SA","TW, Taiwan, Imports, HS, 848620, Value, USD, SA",b,line
"Taiwan, Imports, SITC, 3, Value, USD, SA","TW, Taiwan, Imports, SITC, 3, Value, USD, SA",b,line
"Taiwan, Imports, BEC, Investment, Value, USD, SA","TW, Taiwan, Imports, BEC, Investment, Value, USD, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542, Value, USD, SA","TW, Taiwan, Exports, HS, 8541 and 8542, Value, USD, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, USD, SA","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, USD, SA",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, Value, USD, SA","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, Value, USD, SA",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, USD, SA","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, USD, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, USD, SA","TW, Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, USD, SA",b,line
"Taiwan, Exports, All, Value, USD, SA","TW, Taiwan, Exports, All, Value, USD, SA",b,line
"Taiwan, Imports, All, Value, USD, SA","TW, Taiwan, Imports, All, Value, USD, SA",b,line
"Taiwan, Exports, All, Value, USD","TW, Taiwan, Exports, All, Value, USD",b,line
"Taiwan, Imports, All, Value, USD","TW, Taiwan, Imports, All, Value, USD",b,line
"Taiwan, Trade balance, Value, USD","TW, Taiwan, Trade balance, Value, USD",b,line
"Taiwan, Exports, SITC, 3, Value, USD","TW, Taiwan, Exports, SITC, 3, Value, USD",b,line
"Taiwan, Exports, SITC, 75, Value, USD","TW, Taiwan, Exports, SITC, 75, Value, USD",b,line
"Taiwan, Exports, SITC, 76, Value, USD","TW, Taiwan, Exports, SITC, 76, Value, USD",b,line
"Taiwan, Exports, SITC, 77, Value, USD","TW, Taiwan, Exports, SITC, 77, Value, USD",b,line
"Taiwan, Exports, SITC, 776, Value, USD","TW, Taiwan, Exports, SITC, 776, Value, USD",b,line
"Taiwan, Imports, SITC, 3, Value, USD","TW, Taiwan, Imports, SITC, 3, Value, USD",b,line
"Taiwan, Imports, SITC, 75, Value, USD","TW, Taiwan, Imports, SITC, 75, Value, USD",b,line
"Taiwan, Imports, SITC, 76, Value, USD","TW, Taiwan, Imports, SITC, 76, Value, USD",b,line
"Taiwan, Imports, SITC, 77, Value, USD","TW, Taiwan, Imports, SITC, 77, Value, USD",b,line
"Taiwan, Imports, SITC, 776, Value, USD","TW, Taiwan, Imports, SITC, 776, Value, USD",b,line
"Taiwan, Exports, HS, 84, Value, USD","TW, Taiwan, Exports, HS, 84, Value, USD",b,line
"Taiwan, Exports, HS, 85, Value, USD","TW, Taiwan, Exports, HS, 85, Value, USD",b,line
"Taiwan, Exports, HS, 86, Value, USD","TW, Taiwan, Exports, HS, 86, Value, USD",b,line
"Taiwan, Exports, HS, 87, Value, USD","TW, Taiwan, Exports, HS, 87, Value, USD",b,line
"Taiwan, Exports, HS, 88, Value, USD","TW, Taiwan, Exports, HS, 88, Value, USD",b,line
"Taiwan, Exports, HS, 89, Value, USD","TW, Taiwan, Exports, HS, 89, Value, USD",b,line
"Taiwan, Exports, HS, 847180, Value, USD","TW, Taiwan, Exports, HS, 847180, Value, USD",b,line
"Taiwan, Exports, HS, 848620, Value, USD","TW, Taiwan, Exports, HS, 848620, Value, USD",b,line
"Taiwan, Imports, HS, 847180, Value, USD","TW, Taiwan, Imports, HS, 847180, Value, USD",b,line
"Taiwan, Imports, HS, 848620, Value, USD","TW, Taiwan, Imports, HS, 848620, Value, USD",b,line
"Taiwan, Exports, HS, 8401, Value, USD","TW, Taiwan, Exports, HS, 8401, Value, USD",b,line
"Taiwan, Exports, HS, 8402, Value, USD","TW, Taiwan, Exports, HS, 8402, Value, USD",b,line
"Taiwan, Exports, HS, 8403, Value, USD","TW, Taiwan, Exports, HS, 8403, Value, USD",b,line
"Taiwan, Exports, HS, 8404, Value, USD","TW, Taiwan, Exports, HS, 8404, Value, USD",b,line
"Taiwan, Exports, HS, 8405, Value, USD","TW, Taiwan, Exports, HS, 8405, Value, USD",b,line
"Taiwan, Exports, HS, 8406, Value, USD","TW, Taiwan, Exports, HS, 8406, Value, USD",b,line
"Taiwan, Exports, HS, 8407, Value, USD","TW, Taiwan, Exports, HS, 8407, Value, USD",b,line
"Taiwan, Exports, HS, 8408, Value, USD","TW, Taiwan, Exports, HS, 8408, Value, USD",b,line
"Taiwan, Exports, HS, 8409, Value, USD","TW, Taiwan, Exports, HS, 8409, Value, USD",b,line
"Taiwan, Exports, HS, 8410, Value, USD","TW, Taiwan, Exports, HS, 8410, Value, USD",b,line
"Taiwan, Exports, HS, 8411, Value, USD","TW, Taiwan, Exports, HS, 8411, Value, USD",b,line
"Taiwan, Exports, HS, 8412, Value, USD","TW, Taiwan, Exports, HS, 8412, Value, USD",b,line
"Taiwan, Exports, HS, 8413, Value, USD","TW, Taiwan, Exports, HS, 8413, Value, USD",b,line
"Taiwan, Exports, HS, 8414, Value, USD","TW, Taiwan, Exports, HS, 8414, Value, USD",b,line
"Taiwan, Exports, HS, 8415, Value, USD","TW, Taiwan, Exports, HS, 8415, Value, USD",b,line
"Taiwan, Exports, HS, 8416, Value, USD","TW, Taiwan, Exports, HS, 8416, Value, USD",b,line
