0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,LCU,By expenditure,GDP,b'',b'',b'',b'',b'',,"NGDP, By Activity, GDP, LCU","NGDP, LCU",
NGDP Q,LCU,By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,"NGDP, By Activity, Tertiary, Real estate, LCU","NGDP, By expenditure, Per capita, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,"NGDP, Domestic Demand, LCU",,"NGDP, By expenditure, Domestic Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Public Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',"NGDP, Domestic Demand, Government Consumption, LCU","NGDP, Domestic Demand, Government Consumption, LCU",,"NGDP, By expenditure, Domestic Demand, Government Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',"NGDP, Domestic Demand, Private Consumption, LCU","NGDP, Domestic Demand, Private Consumption, LCU",,"NGDP, By expenditure, Domestic Demand, Private Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU",,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,"NGDP, By expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,"NGDP, Domestic Demand, Gross Capital Formation, LCU","NGDP, Domestic Demand, Gross Capital Formation, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Construction, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Transport Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Other Machinery and Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, Intellectual Property Products, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU","NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Construction, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Transport Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Other Machinery and Equipment, LCU",,
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, Intellectual Property Products, LCU","NGDP, By Activity, Tertiary, Information and communication, LCU, YTD",
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU","NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU",,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Inventories, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,"NGDP, By expenditure, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Total,,,,,,"NGDP, Net Exports of Goods and Services, LCU","NGDP, Storage and Post, LCU","NGDP, By expenditure, Net Exports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU","NGDP, By Activity, Tertiary, Leasing and Business Services, LCU","NGDP, By expenditure, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU"
NGDP Q,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU","NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU",,"NGDP, By expenditure, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU"
NGDP Q,LCU,By industry,Agriculture,,,,,,"NGDP, By Activity, Primary, Agriculture, LCU","NGDP, GNI, LCU","NGDP, By Activity, Primary, Agriculture, LCU","NGDP, By expenditure, LCU"
NGDP Q,LCU,By industry,Industry,Mining and Quarrying,,,,,,,,
NGDP Q,LCU,By industry,Industry,Manufacturing,,,,,,,"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU","NGDP, By Activity, Secondary, Manufacturing, LCU"
