0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
NGDP Q,LCU,By expenditure,GDP,,,,,,"NGDP, LCU","NGDP, GNI, LCU","NGDP, LCU","NGDP, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Total,,,,,,"NGDP, Domestic Demand, LCU",,"NGDP, Domestic Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private,,,,,,,"NGDP, Storage and Post, LCU","NGDP, Domestic Demand, Private Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Public,,,,,,,"NGDP, LCU, 12M sum","NGDP, Domestic Demand, Public Demand, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Government Consumption,,,,,"NGDP, Domestic Demand, Government Consumption, LCU","NGDP, Domestic Demand, Government Consumption, LCU",,"NGDP, Domestic Demand, Government Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Total,,,,"NGDP, Domestic Demand, Private Consumption, LCU","NGDP, Domestic Demand, Private Consumption, LCU","NGDP, By Activity, Tertiary, Real estate, LCU","NGDP, Domestic Demand, Private Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU",,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU"
NGDP Q,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, YTD","NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU"
