name,display_name,data_type,chart_type
"NGDP, LCU, % YoY","CN, NGDP, LCU, % YoY",p,line
"NGDP, LCU","CN, NGDP, LCU",b,line
"NGDP, LCU, YTD","CN, NGDP, LCU, YTD",b,line
"NGDP, Other, LCU","CN, NGDP, Other, LCU",b,line
"NGDP, Other, LCU, YTD","CN, NGDP, Other, LCU, YTD",b,line
"NGDP, Storage and Post, LCU","CN, NGDP, Storage and Post, LCU",b,line
"NGDP, Storage and Post, LCU, YTD","CN, NGDP, Storage and Post, LCU, YTD",b,line
"RGDP, LCU, % QoQ","CN, RGDP, LCU, % QoQ",p,line
"RGDP, LCU, % YoY","CN, RGDP, LCU, % YoY",p,line
"RGDP, % YoY, YTD, LCU","CN, RGDP, % YoY, YTD, LCU",p,line
"RGDP, LCU","CN, RGDP, LCU",b,line
"RGDP, LCU, YTD","CN, RGDP, LCU, YTD",b,line
"RGDP, Other, LCU, % YoY","CN, RGDP, Other, LCU, % YoY",p,line
"RGDP, Other, % YoY, YTD, LCU","CN, RGDP, Other, % YoY, YTD, LCU",p,line
"RGDP, Storage and Post, LCU, % YoY","CN, RGDP, Storage and Post, LCU, % YoY",p,line
"RGDP, Storage and Post, % YoY, YTD, LCU","CN, RGDP, Storage and Post, % YoY, YTD, LCU",p,line
"NGDP, LCU, SA","CN, NGDP, LCU, SA",b,line
"NGDP, LCU, % QoQ","CN, NGDP, LCU, % QoQ",p,line
"NGDP, USD","CN, NGDP, USD",b,line
"NGDP, USD, SA","CN, NGDP, USD, SA",b,line
"NGDP, LCU, 12M sum","CN, NGDP, LCU, 12M sum",b,line
"NGDP, USD, 12M sum","CN, NGDP, USD, 12M sum",b,line
"NGDP, % QoQ, SA","CN, NGDP, % QoQ, SA",p,line
"NGDP, index","CN, NGDP, index",,line
"RGDP, index","CN, RGDP, index",,line
"GDP, Deflator","CN, GDP, Deflator",,line
"GDP, Deflator, LCU, % YoY","CN, GDP, Deflator, LCU, % YoY",p,line
"GDP, Deflator, % YoY, approx, LCU","CN, GDP, Deflator, % YoY, approx, LCU",p,line
"RGDP, index, HP filter trend","CN, RGDP, index, HP filter trend",,line
"RGDP, output gap, ppts","CN, RGDP, output gap, ppts",,line
"NGDP, HP filter trend","CN, NGDP, HP filter trend",,line
"NGDP, By Activity, Primary, Agriculture, LCU, % YoY","CN, NGDP, By Activity, Primary, Agriculture, LCU, % YoY",p,line
"NGDP, By Activity, Primary, Agriculture, LCU","CN, NGDP, By Activity, Primary, Agriculture, LCU",b,line
"NGDP, By Activity, Primary, Agriculture, LCU, YTD","CN, NGDP, By Activity, Primary, Agriculture, LCU, YTD",b,line
"NGDP, By Activity, Secondary, Construction, LCU, % YoY","CN, NGDP, By Activity, Secondary, Construction, LCU, % YoY",p,line
