name,display_name,data_type,chart_type
"China, NGDP, Activity, LCU, % YoY","CN, China, NGDP, Activity, LCU, % YoY",p,line
"China, NGDP, Activity, Primary, Agriculture, LCU, % YoY","CN, China, NGDP, Activity, Primary, Agriculture, LCU, % YoY",p,line
"China, NGDP, Activity, Primary, Agriculture, LCU","CN, China, NGDP, Activity, Primary, Agriculture, LCU",b,line
"China, NGDP, Activity, Primary, Agriculture, LCU, YTD","CN, China, NGDP, Activity, Primary, Agriculture, LCU, YTD",b,line
"China, NGDP, Activity, LCU","CN, China, NGDP, Activity, LCU",b,line
"China, NGDP, Activity, LCU, YTD","CN, China, NGDP, Activity, LCU, YTD",b,line
"China, NGDP, Activity, Secondary, Construction, LCU, % YoY","CN, China, NGDP, Activity, Secondary, Construction, LCU, % YoY",p,line
"China, NGDP, Activity, Secondary, Construction, LCU","CN, China, NGDP, Activity, Secondary, Construction, LCU",b,line
"China, NGDP, Activity, Secondary, Construction, LCU, YTD","CN, China, NGDP, Activity, Secondary, Construction, LCU, YTD",b,line
"China, NGDP, Activity, Secondary, Industry, LCU, % YoY","CN, China, NGDP, Activity, Secondary, Industry, LCU, % YoY",p,line
"China, NGDP, Activity, Secondary, Industry, LCU","CN, China, NGDP, Activity, Secondary, Industry, LCU",b,line
"China, NGDP, Activity, Secondary, Industry, LCU, YTD","CN, China, NGDP, Activity, Secondary, Industry, LCU, YTD",b,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, % YoY","CN, China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, % YoY",p,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU","CN, China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU",b,line
"China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, YTD","CN, China, NGDP, Activity, Secondary, Industry, Manufacturing, LCU, YTD",b,line
"China, NGDP, Activity, Other, LCU","CN, China, NGDP, Activity, Other, LCU",b,line
"China, NGDP, Activity, Other, LCU, YTD","CN, China, NGDP, Activity, Other, LCU, YTD",b,line
"China, NGDP, Activity, Primary, LCU, % YoY","CN, China, NGDP, Activity, Primary, LCU, % YoY",p,line
"China, NGDP, Activity, Primary, LCU","CN, China, NGDP, Activity, Primary, LCU",b,line
"China, NGDP, Activity, Primary, LCU, YTD","CN, China, NGDP, Activity, Primary, LCU, YTD",b,line
"China, NGDP, Activity, Primary, Primary, Agriculture, LCU","CN, China, NGDP, Activity, Primary, Primary, Agriculture, LCU",b,line
"China, NGDP, Activity, Primary, Primary, Agriculture, LCU, YTD","CN, China, NGDP, Activity, Primary, Primary, Agriculture, LCU, YTD",b,line
"China, NGDP, Activity, Secondary, LCU, % YoY","CN, China, NGDP, Activity, Secondary, LCU, % YoY",p,line
"China, NGDP, Activity, Secondary, LCU","CN, China, NGDP, Activity, Secondary, LCU",b,line
"China, NGDP, Activity, Secondary, LCU, YTD","CN, China, NGDP, Activity, Secondary, LCU, YTD",b,line
"China, NGDP, Activity, Storage and Post, LCU","CN, China, NGDP, Activity, Storage and Post, LCU",b,line
"China, NGDP, Activity, Storage and Post, LCU, YTD","CN, China, NGDP, Activity, Storage and Post, LCU, YTD",b,line
"China, NGDP, Activity, Tertiary, LCU, % YoY","CN, China, NGDP, Activity, Tertiary, LCU, % YoY",p,line
"China, NGDP, Activity, Tertiary, LCU","CN, China, NGDP, Activity, Tertiary, LCU",b,line
"China, NGDP, Activity, Tertiary, LCU, YTD","CN, China, NGDP, Activity, Tertiary, LCU, YTD",b,line
"China, RGDP, Activity, LCU, % QoQ","CN, China, RGDP, Activity, LCU, % QoQ",p,line
"China, RGDP, Activity, LCU, % YoY","CN, China, RGDP, Activity, LCU, % YoY",p,line
"China, RGDP, Activity, % YoY, YTD, LCU","CN, China, RGDP, Activity, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Primary, Agriculture, LCU, % YoY","CN, China, RGDP, Activity, Primary, Agriculture, LCU, % YoY",p,line
"China, RGDP, Activity, Primary, Agriculture, % YoY, YTD, LCU","CN, China, RGDP, Activity, Primary, Agriculture, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, LCU","CN, China, RGDP, Activity, LCU",b,line
"China, RGDP, Activity, LCU, YTD","CN, China, RGDP, Activity, LCU, YTD",b,line
"China, RGDP, Activity, Secondary, Construction, LCU, % YoY","CN, China, RGDP, Activity, Secondary, Construction, LCU, % YoY",p,line
"China, RGDP, Activity, Secondary, Construction, % YoY, YTD, LCU","CN, China, RGDP, Activity, Secondary, Construction, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Secondary, Industry, LCU, % YoY","CN, China, RGDP, Activity, Secondary, Industry, LCU, % YoY",p,line
"China, RGDP, Activity, Secondary, Industry, % YoY, YTD, LCU","CN, China, RGDP, Activity, Secondary, Industry, % YoY, YTD, LCU",p,line
"China, RGDP, Activity, Secondary, Industry, Manufacturing, LCU, % YoY","CN, China, RGDP, Activity, Secondary, Industry, Manufacturing, LCU, % YoY",p,line
