raw_data_name,data_type,cleaned_name
"NGDP, % YoY",p,"NGDP, LCU, % YoY"
"NGDP, CNY bn",b,"NGDP, LCU"
"NGDP, CNY bn, YTD",b,"NGDP, LCU, YTD"
"NGDP, Other, CNY bn",b,"NGDP, Other, LCU"
"NGDP, Other, CNY bn, YTD",b,"NGDP, Other, LCU, YTD"
"NGDP, Storage and Post, CNY bn",b,"NGDP, Storage and Post, LCU"
"NGDP, Storage and Post, CNY bn, YTD",b,"NGDP, Storage and Post, LCU, YTD"
"RGDP, % QoQ",p,"RGDP, LCU, % QoQ"
"RGDP, % YoY",p,"RGDP, LCU, % YoY"
"RGDP, % YoY, YTD",p,"RGDP, % YoY, YTD, LCU"
"RGDP, CNY bn",b,"RGDP, LCU"
"RGDP, CNY bn, YTD",b,"RGDP, LCU, YTD"
"RGDP, Other, % YoY",p,"RGDP, Other, LCU, % YoY"
"RGDP, Other, % YoY, YTD",p,"RGDP, Other, % YoY, YTD, LCU"
"RGDP, Storage and Post, % YoY",p,"RGDP, Storage and Post, LCU, % YoY"
"RGDP, Storage and Post, % YoY, YTD",p,"RGDP, Storage and Post, % YoY, YTD, LCU"
"NGDP, SA, CNY bn",b,"NGDP, LCU, SA"
"NGDP, % QoQ",p,"NGDP, LCU, % QoQ"
"NGDP, USD bn",b,"NGDP, USD"
"NGDP, SA, USD bn",b,"NGDP, USD, SA"
"NGDP, CNY bn, 12M sum",b,"NGDP, LCU, 12M sum"
"NGDP, USD bn, 12M sum",b,"NGDP, USD, 12M sum"
"NGDP, SA, % QoQ",p,"NGDP, % QoQ, SA"
"NGDP, index",None,"NGDP, index"
"RGDP, index",None,"RGDP, index"
"GDP, Deflator",None,"GDP, Deflator"
"GDP, Deflator, % YoY",p,"GDP, Deflator, LCU, % YoY"
"GDP, Deflator, % YoY, approx",p,"GDP, Deflator, % YoY, approx, LCU"
"RGDP, index, HP filter trend",None,"RGDP, index, HP filter trend"
"RGDP, output gap, ppts",None,"RGDP, output gap, ppts"
"NGDP, HP filter trend",None,"NGDP, HP filter trend"
"NGDP, By Activity, Primary, Agriculture, % YoY",p,"NGDP, By Activity, Primary, Agriculture, LCU, % YoY"
"NGDP, By Activity, Primary, Agriculture, CNY bn",b,"NGDP, By Activity, Primary, Agriculture, LCU"
"NGDP, By Activity, Primary, Agriculture, CNY bn, YTD",b,"NGDP, By Activity, Primary, Agriculture, LCU, YTD"
"NGDP, By Activity, Secondary, Construction, % YoY",p,"NGDP, By Activity, Secondary, Construction, LCU, % YoY"
"NGDP, By Activity, Secondary, Construction, CNY bn",b,"NGDP, By Activity, Secondary, Construction, LCU"
"NGDP, By Activity, Secondary, Construction, CNY bn, YTD",b,"NGDP, By Activity, Secondary, Construction, LCU, YTD"
"NGDP, By Activity, Secondary, Industry, % YoY",p,"NGDP, By Activity, Secondary, Industry, LCU, % YoY"
"NGDP, By Activity, Secondary, Industry, CNY bn",b,"NGDP, By Activity, Secondary, Industry, LCU"
"NGDP, By Activity, Secondary, Industry, CNY bn, YTD",b,"NGDP, By Activity, Secondary, Industry, LCU, YTD"
"NGDP, By Activity, Secondary, Industry, Manufacturing, % YoY",p,"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, % YoY"
"NGDP, By Activity, Secondary, Industry, Manufacturing, CNY bn",b,"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU"
"NGDP, By Activity, Secondary, Industry, Manufacturing, CNY bn, YTD",b,"NGDP, By Activity, Secondary, Industry, Manufacturing, LCU, YTD"
"NGDP, By Activity, Primary, % YoY",p,"NGDP, By Activity, Primary, LCU, % YoY"
"NGDP, By Activity, Primary, CNY bn",b,"NGDP, By Activity, Primary, LCU"
"NGDP, By Activity, Primary, CNY bn, YTD",b,"NGDP, By Activity, Primary, LCU, YTD"
"NGDP, By Activity, Primary, Primary, Agriculture, CNY bn",b,"NGDP, By Activity, Primary, Primary, Agriculture, LCU"
"NGDP, By Activity, Primary, Primary, Agriculture, CNY bn, YTD",b,"NGDP, By Activity, Primary, Primary, Agriculture, LCU, YTD"
"NGDP, By Activity, Secondary, % YoY",p,"NGDP, By Activity, Secondary, LCU, % YoY"
"NGDP, By Activity, Secondary, CNY bn",b,"NGDP, By Activity, Secondary, LCU"
"NGDP, By Activity, Secondary, CNY bn, YTD",b,"NGDP, By Activity, Secondary, LCU, YTD"
"NGDP, By Activity, Tertiary, % YoY",p,"NGDP, By Activity, Tertiary, LCU, % YoY"
"NGDP, By Activity, Tertiary, CNY bn",b,"NGDP, By Activity, Tertiary, LCU"
"NGDP, By Activity, Tertiary, CNY bn, YTD",b,"NGDP, By Activity, Tertiary, LCU, YTD"
"RGDP, By Activity, Primary, Agriculture, % YoY",p,"RGDP, By Activity, Primary, Agriculture, LCU, % YoY"
"RGDP, By Activity, Primary, Agriculture, % YoY, YTD",p,"RGDP, By Activity, Primary, Agriculture, % YoY, YTD, LCU"
"RGDP, By Activity, Secondary, Construction, % YoY",p,"RGDP, By Activity, Secondary, Construction, LCU, % YoY"
"RGDP, By Activity, Secondary, Construction, % YoY, YTD",p,"RGDP, By Activity, Secondary, Construction, % YoY, YTD, LCU"
"RGDP, By Activity, Secondary, Industry, % YoY",p,"RGDP, By Activity, Secondary, Industry, LCU, % YoY"
"RGDP, By Activity, Secondary, Industry, % YoY, YTD",p,"RGDP, By Activity, Secondary, Industry, % YoY, YTD, LCU"
"RGDP, By Activity, Secondary, Industry, Manufacturing, % YoY",p,"RGDP, By Activity, Secondary, Industry, Manufacturing, LCU, % YoY"
