name,display_name,data_type,chart_type
"Taiwan, Consumer, Index","Taiwan, Consumer, Index",None,line
"Taiwan, Consumer, Index, 12M chg","Taiwan, Consumer, Index, 12M chg",None,line
"Taiwan, Consumer, Index, SA","Taiwan, Consumer, Index, SA",None,line
"Taiwan, Consumer, Index, 3mma","Taiwan, Consumer, Index, 3mma",None,line
"Taiwan, Consumer, Index, 12M chg, 3mma","Taiwan, Consumer, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, Index, SA, 3mma","Taiwan, Consumer, Index, SA, 3mma",None,line
"Taiwan, Consumer, Expected prices, Index","Taiwan, Consumer, Expected prices, Index",None,line
"Taiwan, Consumer, Household economic situation, Index","Taiwan, Consumer, Household economic situation, Index",None,line
"Taiwan, Consumer, National economy situation, Index","Taiwan, Consumer, National economy situation, Index",None,line
"Taiwan, Consumer, Employment, Index","Taiwan, Consumer, Employment, Index",None,line
"Taiwan, Consumer, Stockmarket prospects, Index","Taiwan, Consumer, Stockmarket prospects, Index",None,line
"Taiwan, Consumer, Durable goods purchase intentions, Index","Taiwan, Consumer, Durable goods purchase intentions, Index",None,line
"Taiwan, Consumer, Health situation, Index","Taiwan, Consumer, Health situation, Index",None,line
"Taiwan, Consumer, Health expectations, Index","Taiwan, Consumer, Health expectations, Index",None,line
"Taiwan, Consumer, House purchase intentions, Index","Taiwan, Consumer, House purchase intentions, Index",None,line
"Taiwan, Consumer, Expected prices, Index, 12M chg","Taiwan, Consumer, Expected prices, Index, 12M chg",None,line
"Taiwan, Consumer, Household economic situation, Index, 12M chg","Taiwan, Consumer, Household economic situation, Index, 12M chg",None,line
"Taiwan, Consumer, National economy situation, Index, 12M chg","Taiwan, Consumer, National economy situation, Index, 12M chg",None,line
"Taiwan, Consumer, Employment, Index, 12M chg","Taiwan, Consumer, Employment, Index, 12M chg",None,line
"Taiwan, Consumer, Stockmarket prospects, Index, 12M chg","Taiwan, Consumer, Stockmarket prospects, Index, 12M chg",None,line
"Taiwan, Consumer, Durable goods purchase intentions, Index, 12M chg","Taiwan, Consumer, Durable goods purchase intentions, Index, 12M chg",None,line
"Taiwan, Consumer, Health situation, Index, 12M chg","Taiwan, Consumer, Health situation, Index, 12M chg",None,line
"Taiwan, Consumer, Health expectations, Index, 12M chg","Taiwan, Consumer, Health expectations, Index, 12M chg",None,line
"Taiwan, Consumer, House purchase intentions, Index, 12M chg","Taiwan, Consumer, House purchase intentions, Index, 12M chg",None,line
"Taiwan, Consumer, Expected prices, Index, SA","Taiwan, Consumer, Expected prices, Index, SA",None,line
"Taiwan, Consumer, Household economic situation, Index, SA","Taiwan, Consumer, Household economic situation, Index, SA",None,line
"Taiwan, Consumer, National economy situation, Index, SA","Taiwan, Consumer, National economy situation, Index, SA",None,line
"Taiwan, Consumer, Employment, Index, SA","Taiwan, Consumer, Employment, Index, SA",None,line
"Taiwan, Consumer, Stockmarket prospects, Index, SA","Taiwan, Consumer, Stockmarket prospects, Index, SA",None,line
"Taiwan, Consumer, Durable goods purchase intentions, Index, SA","Taiwan, Consumer, Durable goods purchase intentions, Index, SA",None,line
"Taiwan, Consumer, Health situation, Index, SA","Taiwan, Consumer, Health situation, Index, SA",None,line
"Taiwan, Consumer, Health expectations, Index, SA","Taiwan, Consumer, Health expectations, Index, SA",None,line
"Taiwan, Consumer, House purchase intentions, Index, SA","Taiwan, Consumer, House purchase intentions, Index, SA",None,line
"Taiwan, Consumer, Expected prices, Index, 3mma","Taiwan, Consumer, Expected prices, Index, 3mma",None,line
"Taiwan, Consumer, Household economic situation, Index, 3mma","Taiwan, Consumer, Household economic situation, Index, 3mma",None,line
"Taiwan, Consumer, National economy situation, Index, 3mma","Taiwan, Consumer, National economy situation, Index, 3mma",None,line
"Taiwan, Consumer, Employment, Index, 3mma","Taiwan, Consumer, Employment, Index, 3mma",None,line
"Taiwan, Consumer, Stockmarket prospects, Index, 3mma","Taiwan, Consumer, Stockmarket prospects, Index, 3mma",None,line
"Taiwan, Consumer, Durable goods purchase intentions, Index, 3mma","Taiwan, Consumer, Durable goods purchase intentions, Index, 3mma",None,line
"Taiwan, Consumer, Health situation, Index, 3mma","Taiwan, Consumer, Health situation, Index, 3mma",None,line
"Taiwan, Consumer, Health expectations, Index, 3mma","Taiwan, Consumer, Health expectations, Index, 3mma",None,line
"Taiwan, Consumer, House purchase intentions, Index, 3mma","Taiwan, Consumer, House purchase intentions, Index, 3mma",None,line
"Taiwan, Consumer, Expected prices, Index, 12M chg, 3mma","Taiwan, Consumer, Expected prices, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, Household economic situation, Index, 12M chg, 3mma","Taiwan, Consumer, Household economic situation, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, National economy situation, Index, 12M chg, 3mma","Taiwan, Consumer, National economy situation, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, Employment, Index, 12M chg, 3mma","Taiwan, Consumer, Employment, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, Stockmarket prospects, Index, 12M chg, 3mma","Taiwan, Consumer, Stockmarket prospects, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, Durable goods purchase intentions, Index, 12M chg, 3mma","Taiwan, Consumer, Durable goods purchase intentions, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, Health situation, Index, 12M chg, 3mma","Taiwan, Consumer, Health situation, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, Health expectations, Index, 12M chg, 3mma","Taiwan, Consumer, Health expectations, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, House purchase intentions, Index, 12M chg, 3mma","Taiwan, Consumer, House purchase intentions, Index, 12M chg, 3mma",None,line
"Taiwan, Consumer, Expected prices, Index, SA, 3mma","Taiwan, Consumer, Expected prices, Index, SA, 3mma",None,line
"Taiwan, Consumer, Household economic situation, Index, SA, 3mma","Taiwan, Consumer, Household economic situation, Index, SA, 3mma",None,line
"Taiwan, Consumer, National economy situation, Index, SA, 3mma","Taiwan, Consumer, National economy situation, Index, SA, 3mma",None,line
"Taiwan, Consumer, Employment, Index, SA, 3mma","Taiwan, Consumer, Employment, Index, SA, 3mma",None,line
"Taiwan, Consumer, Stockmarket prospects, Index, SA, 3mma","Taiwan, Consumer, Stockmarket prospects, Index, SA, 3mma",None,line
"Taiwan, Consumer, Durable goods purchase intentions, Index, SA, 3mma","Taiwan, Consumer, Durable goods purchase intentions, Index, SA, 3mma",None,line
"Taiwan, Consumer, Health situation, Index, SA, 3mma","Taiwan, Consumer, Health situation, Index, SA, 3mma",None,line
"Taiwan, Consumer, Health expectations, Index, SA, 3mma","Taiwan, Consumer, Health expectations, Index, SA, 3mma",None,line
"Taiwan, Consumer, House purchase intentions, Index, SA, 3mma","Taiwan, Consumer, House purchase intentions, Index, SA, 3mma",None,line
"Taiwan, Business, NDC PMI, Manufacturing","Taiwan, Business, NDC PMI, Manufacturing",None,line
"Taiwan, Business, NDC PMI, Manufacturing, New orders","Taiwan, Business, NDC PMI, Manufacturing, New orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Production","Taiwan, Business, NDC PMI, Manufacturing, Production",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Employment","Taiwan, Business, NDC PMI, Manufacturing, Employment",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Supplier deliveries","Taiwan, Business, NDC PMI, Manufacturing, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Inventories","Taiwan, Business, NDC PMI, Manufacturing, Inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Customer inventories","Taiwan, Business, NDC PMI, Manufacturing, Customer inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Input price","Taiwan, Business, NDC PMI, Manufacturing, Input price",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Order backlog","Taiwan, Business, NDC PMI, Manufacturing, Order backlog",None,line
"Taiwan, Business, NDC PMI, Manufacturing, New export orders","Taiwan, Business, NDC PMI, Manufacturing, New export orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Imports","Taiwan, Business, NDC PMI, Manufacturing, Imports",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Future outlook","Taiwan, Business, NDC PMI, Manufacturing, Future outlook",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Production materials","Taiwan, Business, NDC PMI, Manufacturing, Production materials",None,line
"Taiwan, Business, NDC PMI, Manufacturing, MRO supplies","Taiwan, Business, NDC PMI, Manufacturing, MRO supplies",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Capex","Taiwan, Business, NDC PMI, Manufacturing, Capex",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals","Taiwan, Business, NDC PMI, Manufacturing, Chemicals",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, New orders","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, New orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Production","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Production",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Employment","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Employment",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Supplier deliveries","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Inventories","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Customer inventories","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Customer inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Input price","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Input price",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Order backlog","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Order backlog",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, New export orders","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, New export orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Imports","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Imports",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Future outlook","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Future outlook",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Production materials","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Production materials",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, MRO supplies","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, MRO supplies",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Capex","Taiwan, Business, NDC PMI, Manufacturing, Chemicals, Capex",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, New orders","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, New orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Production","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Production",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Employment","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Employment",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Supplier deliveries","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Inventories","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Customer inventories","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Customer inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Input price","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Input price",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Order backlog","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Order backlog",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, New export orders","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, New export orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Imports","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Imports",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Future outlook","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Future outlook",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Production materials","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Production materials",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, MRO supplies","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, MRO supplies",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Capex","Taiwan, Business, NDC PMI, Manufacturing, Electronic & optical, Capex",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile","Taiwan, Business, NDC PMI, Manufacturing, Food & textile",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, New orders","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, New orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Production","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Production",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Employment","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Employment",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Supplier deliveries","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Supplier deliveries",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Inventories","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Customer inventories","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Customer inventories",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Input price","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Input price",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Order backlog","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Order backlog",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, New export orders","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, New export orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Imports","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Imports",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Future outlook","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Future outlook",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Production materials","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Production materials",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, MRO supplies","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, MRO supplies",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Capex","Taiwan, Business, NDC PMI, Manufacturing, Food & textile, Capex",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials","Taiwan, Business, NDC PMI, Manufacturing, Basic materials",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, New orders","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, New orders",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Production","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Production",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Employment","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Employment",None,line
"Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Supplier deliveries","Taiwan, Business, NDC PMI, Manufacturing, Basic materials, Supplier deliveries",None,line
